,word,count
6118,保障,2
6119,保重,2
6120,急促,2
6121,美的,2
6122,夸耀,2
6123,羞怯,2
6124,俏丽,2
6125,窟窿,2
6126,窝铺,2
6127,羞涩,2
6128,窜出,2
6129,翅膀,2
6130,兴致,2
6131,内战,2
6132,修养,2
6133,考验,2
6134,移动,2
6135,聚思,2
6136,写成,2
6137,肃静,2
6138,肇基,2
6139,感受,2
6140,大脸,2
6141,写诗,2
6142,低下头,2
6143,军校,2
6144,祖孙,2
6145,感想,2
6146,肚子饿,2
6147,神经过敏,2
6148,军营,2
6149,军阀,2
6150,胆大,2
6151,胆子,2
6152,背上,2
6153,伸手,2
6154,快步,2
6155,大粒,2
6156,胡乱,2
6157,碰头,2
6158,伯母,2
6159,碧绿,2
6160,伤感,2
6161,奋力,2
6162,住在一起,2
6163,联结,2
6164,住址,2
6165,怀表,2
6166,何时,2
6167,称为,2
6168,再动,2
6169,积极分子,2
6170,积极,2
6171,大衣,2
6172,何处,2
6173,耳光,2
6174,意义,2
6175,耳旁,2
6176,种地,2
6177,意味深长,2
6178,何况,2
6179,再来,2
6180,再来一个,2
6181,私人,2
6182,秀才,2
6183,怀念,2
6184,奄奄一息,2
6185,离家,2
6186,住所,2
6187,奇妙,2
6188,聒耳,2
6189,写下,2
6190,祷告,2
6191,写下去,2
6192,而余敬,2
6193,冲击,2
6194,天宇,2
6195,公开,2
6196,精明,2
6197,悲愤,2
6198,悲痛,2
6199,纸张,2
6200,纸条,2
6201,光明,2
6202,纺绸,2
6203,光焰,2
6204,粗壮,2
6205,悻悻,2
6206,粗俗,2
6207,停停,2
6208,停着,2
6209,粒大,2
6210,光荣,2
6211,停住,2
6212,簸箕,2
6213,停下来,2
6214,情人,2
6215,管它,2
6216,管不了,2
6217,做起,2
6218,算是,2
6219,党的领导,2
6220,恐吓,2
6221,终生,2
6222,粉红色,2
6223,精美,2
6224,健康,2
6225,糊味,2
6226,纠察队,2
6227,傻瓜,2
6228,儒雅,2
6229,太师椅,2
6230,红晕,2
6231,红润,2
6232,恶浊,2
6233,充分,2
6234,悔恨,2
6235,悔过,2
6236,红脸,2
6237,纤细,2
6238,先到,2
6239,紧接着,2
6240,紧拉住,2
6241,紧抱,2
6242,紧急情况,2
6243,紧急会议,2
6244,约莫,2
6245,太阳穴,2
6246,偶然,2
6247,纯朴,2
6248,糟糕,2
6249,糖果,2
6250,悲伤地,2
6251,恭喜,2
6252,糊涂,2
6253,终究,2
6254,缝隙,2
6255,入口,2
6256,简短,2
6257,失败,2
6258,第二个,2
6259,第二,2
6260,维持,2
6261,全都,2
6262,第三天,2
6263,第三件,2
6264,第三,2
6265,借口,2
6266,借住,2
6267,八字,2
6268,八字胡,2
6269,全看,2
6270,绿树,2
6271,第一个,2
6272,第一,2
6273,八月,2
6274,想不出,2
6275,头望,2
6276,公函,2
6277,笔挺,2
6278,笑面虎,2
6279,笑脸,2
6280,头来,2
6281,修理,2
6282,性命,2
6283,八成,2
6284,惨案,2
6285,天明,2
6286,全有,2
6287,做梦,2
6288,策略,2
6289,做成,2
6290,恍然,2
6291,央告,2
6292,经理,2
6293,全世界,2
6294,全体,2
6295,等于,2
6296,做出,2
6297,笼罩,2
6298,结束,2
6299,全像,2
6300,全副,2
6301,全副武装,2
6302,失业,2
6303,做人,2
6304,天津,2
6305,惊惶不安,2
6306,惊愕,2
6307,偏僻,2
6308,第六天,2
6309,绝不,2
6310,假如,2
6311,全归,2
6312,天来,2
6313,倾心,2
6314,算个,2
6315,胡适之,2
6316,胡闹,2
6317,愤懑,2
6318,徬徨,2
6319,著作,2
6320,徜徉,2
6321,葬送,2
6322,我常,2
6323,葱郁,2
6324,出殡,2
6325,监视,2
6326,大地,2
6327,监牢,2
6328,盈满,2
6329,皱起,2
6330,仁义道德,2
6331,皱紧,2
6332,大嘴,2
6333,蒙起,2
6334,皮鞋,2
6335,出门,2
6336,好办,2
6337,人站,2
6338,蓝色,2
6339,蔚蓝,2
6340,分头,2
6341,蔚蓝色,2
6342,人流,2
6343,白面馒头,2
6344,蒙着,2
6345,目标,2
6346,目的,2
6347,壮烈,2
6348,几样,2
6349,成绩,2
6350,英雄式,2
6351,成群,2
6352,从容不迫,2
6353,成贤街,2
6354,成问题,2
6355,大嫂子,2
6356,相遇,2
6357,苹在,2
6358,苹是,2
6359,微风,2
6360,相比,2
6361,相扰,2
6362,草木,2
6363,凶恶,2
6364,我俩,2
6365,相反,2
6366,荒凉,2
6367,相依为命,2
6368,直说,2
6369,大大的,2
6370,荒漠,2
6371,出乎,2
6372,荷枪实弹,2
6373,莫谈国,2
6374,出兵,2
6375,白面书生,2
6376,从来不,2
6377,白面,2
6378,薄暮,2
6379,征服,2
6380,痛快,2
6381,行人,2
6382,行列,2
6383,战栗,2
6384,痛哭,2
6385,战死,2
6386,行李卷,2
6387,好找,2
6388,人与狗,2
6389,戴上,2
6390,好极,2
6391,战斗,2
6392,往事,2
6393,彼此,2
6394,街头,2
6395,亲热,2
6396,别学,2
6397,疏远,2
6398,亲手,2
6399,衣裳,2
6400,衣领,2
6401,留洋,2
6402,亲妈,2
6403,留学,2
6404,别怪,2
6405,人一见,2
6406,初次见面,2
6407,初恋,2
6408,行不行,2
6409,徒弟,2
6410,分歧,2
6411,人材,2
6412,分辨,2
6413,分配,2
6414,人才,2
6415,虱子,2
6416,我读,2
6417,白白,2
6418,白烟,2
6419,白洋,2
6420,列车,2
6421,人心惶惶,2
6422,人心,2
6423,白天,2
6424,人声,2
6425,我错,2
6426,白净,2
6427,刚强,2
6428,人去,2
6429,人到,2
6430,瘦长,2
6431,瘦弱,2
6432,血泊,2
6433,人住,2
6434,好心,2
6435,血迹,2
6436,分析,2
6437,心像,2
6438,几朵,2
6439,成立,2
6440,瞭望,2
6441,腰里,2
6442,仰起,2
6443,仰头望,2
6444,瞧瞧,2
6445,大枪,2
6446,必要,2
6447,冻僵,2
6448,大有,2
6449,必然,2
6450,必定,2
6451,慨叹,2
6452,腐臭,2
6453,慷慨,2
6454,女同学,2
6455,心里不安,2
6456,准是,2
6457,自信,2
6458,自尊,2
6459,自尊心,2
6460,睡梦中,2
6461,憎恶,2
6462,懂不懂,2
6463,心脏,2
6464,睡不着,2
6465,懊丧,2
6466,臂章,2
6467,矜持,2
6468,腋下,2
6469,脾气,2
6470,胳膊肘,2
6471,胶水,2
6472,胸怀,2
6473,忠诚,2
6474,忠实,2
6475,冲过去,2
6476,破烂,2
6477,传统,2
6478,决然,2
6479,忙碌,2
6480,大清早,2
6481,忘记,2
6482,砍柴,2
6483,慈祥,2
6484,传奇,2
6485,脂粉,2
6486,慌促,2
6487,脑子,2
6488,脑子里,2
6489,脑际,2
6490,矮矮的,2
6491,冷战,2
6492,奔驰,2
6493,短兵相接,2
6494,脸色苍白,2
6495,脸蛋,2
6496,脸颊,2
6497,心胸,2
6498,睁开,2
6499,代替,2
6500,凑近,2
6501,艺术家,2
6502,成为,2
6503,他拉住,2
6504,几何,2
6505,真心实意,2
6506,真太,2
6507,芝麻,2
6508,心来,2
6509,奴才,2
6510,花园,2
6511,奴隶,2
6512,看门,2
6513,看透,2
6514,看车,2
6515,他俩,2
6516,他会,2
6517,花花绿绿,2
6518,看清,2
6519,他举,2
6520,苏维埃,2
6521,苏维埃政府,2
6522,苏醒过来,2
6523,若无其事,2
6524,成熟,2
6525,从没,2
6526,苦命,2
6527,苦思,2
6528,几件,2
6529,别看,2
6530,他拉起,2
6531,艰苦,2
6532,着迷,2
6533,臭味,2
6534,着眼,2
6535,臭骂,2
6536,仙境,2
6537,眼角,2
6538,眼瞅,2
6539,舍得,2
6540,眼眶里,2
6541,舒展,2
6542,大年初一,2
6543,眼球,2
6544,凝神,2
6545,眼圈,2
6546,眼力,2
6547,懒洋洋,2
6548,他读,2
6549,眼中,2
6550,凝视,2
6551,眯起,2
6552,女管家,2
6553,般地,2
6554,他气,2
6555,几下,2
6556,真诚,2
6557,奴役,2
6558,真糟糕,2
6559,艰难,2
6560,仅仅,2
6561,渔船,2
6562,满含,2
6563,定县,2
6564,阶级,2
6565,小调,2
6566,呵呵,2
6567,一醒,2
6568,阻挡,2
6569,呼号,2
6570,呼吸,2
6571,杀气腾腾,2
6572,阻碍,2
6573,杀头,2
6574,呼唤,2
6575,一门,2
6576,一道,2
6577,机智,2
6578,机密,2
6579,呼救声,2
6580,一身,2
6581,接抱,2
6582,一跃而起,2
6583,除夕,2
6584,险境,2
6585,接见,2
6586,险恶,2
6587,陷在,2
6588,随即,2
6589,机警地,2
6590,李玉梅,2
6591,一闪时,2
6592,阴沉沉,2
6593,捣乱,2
6594,闲谈,2
6595,地安门,2
6596,闷气,2
6597,掀开,2
6598,七岁,2
6599,少妇,2
6600,呆坐,2
6601,来说,2
6602,来讲,2
6603,丁香,2
6604,来来往往,2
6605,告密,2
6606,闺女,2
6607,告白,2
6608,告给,2
6609,小马,2
6610,排列,2
6611,一顿,2
6612,来个,2
6613,官僚,2
6614,阴影,2
6615,阴惨,2
6616,阴森,2
6617,探望,2
6618,村庄,2
6619,村公所,2
6620,接触,2
6621,松树,2
6622,一言不发,2
6623,未婚夫,2
6624,小河,2
6625,一秋,2
6626,有用,2
6627,一瞥,2
6628,小树,2
6629,哀哭,2
6630,零乱,2
6631,哀愁,2
6632,零用,2
6633,雾气,2
6634,客厅,2
6635,哄堂大笑,2
6636,一窝蜂,2
6637,提倡,2
6638,有如,2
6639,震得,2
6640,哈哈大笑,2
6641,有名,2
6642,一盆,2
6643,哈欠,2
6644,有利,2
6645,震荡,2
6646,响亮,2
6647,霎地,2
6648,霎时,2
6649,一班,2
6650,震动,2
6651,掩护,2
6652,集体,2
6653,推醒,2
6654,和悦,2
6655,随时,2
6656,实话,2
6657,和蔼,2
6658,木板床,2
6659,推到,2
6660,咕哝,2
6661,隐藏,2
6662,隔壁,2
6663,隔绝,2
6664,朝鲜人,2
6665,地吐,2
6666,朝霞,2
6667,咬牙,2
6668,小白鸽,2
6669,地合,2
6670,一群,2
6671,望去,2
6672,望了望,2
6673,难听,2
6674,一红,2
6675,难忘,2
6676,服从,2
6677,难看,2
6678,有钱人,2
6679,一笼,2
6680,地去,2
6681,一言,2
6682,换换,2
6683,吸着烟,2
6684,吸着,2
6685,欺骗,2
6686,上次,2
6687,欲望,2
6688,上当,2
6689,欣慰,2
6690,屋顶,2
6691,欣庆,2
6692,欣幸,2
6693,铁栅,2
6694,后天,2
6695,按着,2
6696,欢欣,2
6697,指示,2
6698,上头,2
6699,银行,2
6700,上半天,2
6701,铺板,2
6702,上千,2
6703,向上,2
6704,向东,2
6705,向余敬,2
6706,楼上楼下,2
6707,屁话,2
6708,挣脱,2
6709,锐利地,2
6710,锐气,2
6711,地狂,2
6712,屏息,2
6713,歌唱,2
6714,钱来,2
6715,武力,2
6716,拿枪,2
6717,步子,2
6718,同乡,2
6719,山洪,2
6720,山洞,2
6721,同伴,2
6722,持续,2
6723,同声,2
6724,山村里,2
6725,挂羊头卖狗肉,2
6726,指头,2
6727,重新,2
6728,山巅,2
6729,野兽,2
6730,野花,2
6731,正想,2
6732,安心,2
6733,山东,2
6734,金子,2
6735,同院,2
6736,正向,2
6737,上读,2
6738,名义,2
6739,上衣,2
6740,上级,2
6741,钟点,2
6742,错误,2
6743,锦州,2
6744,地步,2
6745,锦缎,2
6746,闪亮,2
6747,捂住,2
6748,地擦,2
6749,闪现,2
6750,听道静,2
6751,捆绑,2
6752,闪耀,2
6753,某种,2
6754,枯瘦,2
6755,枪炮,2
6756,枪栓,2
6757,闭起,2
6758,捕人,2
6759,枪弹,2
6760,捕捉,2
6761,三三两两,2
6762,枪响,2
6763,吵嘴,2
6764,枝头,2
6765,问得,2
6766,问起,2
6767,问路,2
6768,万马奔腾,2
6769,问问,2
6770,吵醒,2
6771,少见,2
6772,极力,2
6773,挽留,2
6774,响起,2
6775,门里,2
6776,树上,2
6777,挤眉弄眼,2
6778,吓呆了,2
6779,镖客,2
6780,安谧,2
6781,棉袄,2
6782,三年级,2
6783,吞吞吐吐,2
6784,吞没,2
6785,梦里,2
6786,尽可能,2
6787,否定,2
6788,长城,2
6789,长夜,2
6790,长成,2
6791,安闲地,2
6792,地替,2
6793,含笑,2
6794,门上,2
6795,安静下去,2
6796,振作起来,2
6797,样发,2
6798,门开,2
6799,门来,2
6800,门缝,2
6801,树木,2
6802,地放放,2
6803,树丛,2
6804,栏杆,2
6805,里屋,2
6806,月琴,2
6807,青色,2
6808,撞击,2
6809,嘉川领,2
6810,嘟噜,2
6811,骑士,2
6812,骚乱,2
6813,骤然,2
6814,骨头,2
6815,嘲弄,2
6816,密布,2
6817,高呼,2
6818,国文,2
6819,斜阳,2
6820,一号,2
6821,斜躺,2
6822,擦干,2
6823,高谈阔论,2
6824,高高兴兴,2
6825,噗哧,2
6826,文艺作品,2
6827,国家兴亡,2
6828,鬓角,2
6829,嚷叫,2
6830,文学艺术,2
6831,鬼脸,2
6832,富于,2
6833,魅力,2
6834,嘶叫,2
6835,马马虎虎,2
6836,撕裂,2
6837,撕碎,2
6838,无数,2
6839,圆圆的,2
6840,嗥叫,2
6841,嗫嚅,2
6842,无意,2
6843,嘁嘁喳喳,2
6844,嘈乱,2
6845,图谋不轨,2
6846,饶恕,2
6847,无处,2
6848,饿坏,2
6849,寄居,2
6850,图书,2
6851,国际歌,2
6852,首都,2
6853,国际共管,2
6854,无从,2
6855,撂下,2
6856,一团,2
6857,旗杆,2
6858,旗子,2
6859,寄给,2
6860,马列主义,2
6861,嘉川和许,2
6862,马屁,2
6863,一响,2
6864,一周,2
6865,一列,2
6866,圆脸,2
6867,整洁,2
6868,一出,2
6869,救得,2
6870,黑发,2
6871,黑头发,2
6872,黑布,2
6873,黑影,2
6874,回心转意,2
6875,一个箭步,2
6876,对内,2
6877,效力,2
6878,故都,2
6879,一个十七八岁,2
6880,攻击,2
6881,寒风,2
6882,对余敬,2
6883,黑眼睛,2
6884,一两天,2
6885,一两个,2
6886,一世,2
6887,回老家,2
6888,放着,2
6889,鼓动,2
6890,放松,2
6891,放手,2
6892,寓所,2
6893,鼻子,2
6894,鼻涕,2
6895,黑漆漆,2
6896,黄蜡,2
6897,黄脸婆,2
6898,一人,2
6899,鱼钩,2
6900,敲打,2
6901,一倒,2
6902,固定,2
6903,寒假,2
6904,鲜红,2
6905,敬慕,2
6906,敬佩,2
6907,四周,2
6908,支部,2
6909,围墙,2
6910,散步,2
6911,四外,2
6912,收兵,2
6913,一伸,2
6914,鸡蛋,2
6915,收到,2
6916,鸦片烟,2
6917,围住,2
6918,敝校,2
6919,鸦雀无声,2
6920,敝处,2
6921,麦克唐,2
6922,四面八方,2
6923,教育家,2
6924,收敛,2
6925,麻雀,2
6926,一分钟,2
6927,无比,2
6928,饭钱,2
6929,圈子,2
6930,揭破,2
6931,景山,2
6932,小家伙,2
6933,地下室,2
6934,援救,2
6935,晨光,2
6936,面面相觑,2
6937,革命斗争,2
6938,鞠躬,2
6939,唤起,2
6940,鞭子,2
6941,晃晃,2
6942,晴天,2
6943,唤醒,2
6944,音乐,2
6945,顷刻,2
6946,顺口溜,2
6947,顺手,2
6948,顺着,2
6949,搏斗,2
6950,一摆,2
6951,搜捕,2
6952,唯独,2
6953,小女孩,2
6954,搬教条,2
6955,映照,2
6956,鞭炮,2
6957,一旁,2
6958,哼哼唧唧,2
6959,哲学,2
6960,哎呀,2
6961,静到,2
6962,提到,2
6963,静姐,2
6964,哗啦啦,2
6965,小时,2
6966,一民,2
6967,哥哥,2
6968,地伏,2
6969,静握,2
6970,提起,2
6971,更有意义,2
6972,更是,2
6973,更大,2
6974,小戴,2
6975,更乱,2
6976,暴风雨,2
6977,静读,2
6978,暴怒,2
6979,小心翼翼,2
6980,静静的,2
6981,地乱,2
6982,小弟弟,2
6983,哪能,2
6984,暗淡,2
6985,非常高兴,2
6986,非要,2
6987,搬运,2
6988,顿时,2
6989,唱起,2
6990,唱起来,2
6991,小偷,2
6992,圣坛,2
6993,一度,2
6994,风流,2
6995,小个子,2
6996,风雨,2
6997,喊空,2
6998,摆着,2
6999,早先,2
7000,风雪,2
7001,旧社会,2
7002,尊严,2
7003,喘吁吁,2
7004,喘喘气,2
7005,风驰电掣,2
7006,飘荡,2
7007,摇头晃脑,2
7008,无边,2
7009,无辜,2
7010,飞来飞去,2
7011,一套套,2
7012,无论如何,2
7013,土堆,2
7014,飞走,2
7015,饥饿,2
7016,摊鸡蛋,2
7017,一堵,2
7018,风姿,2
7019,月光,2
7020,摆布,2
7021,一想,2
7022,预感,2
7023,唾沫星子,2
7024,商人,2
7025,领导人,2
7026,昏昏迷迷,2
7027,啊呀,2
7028,领带,2
7029,昏夜,2
7030,搬进,2
7031,一批,2
7032,明月,2
7033,搭子,2
7034,明星,2
7035,喂奶,2
7036,颓废,2
7037,颓然,2
7038,昂扬,2
7039,昂奋,2
7040,颓败,2
7041,额头,2
7042,颠簸,2
7043,时时刻刻,2
7044,颤动,2
7045,时常,2
7046,一扇,2
7047,小冯,2
7048,时光,2
7049,早饭,2
7050,下海,2
7051,长长地,2
7052,披头散发,2
7053,洗脸,2
7054,洗碗,2
7055,发展前途,2
7056,埋伏,2
7057,东奔西走,2
7058,常用,2
7059,发挥,2
7060,垂杨柳,2
7061,抢过,2
7062,护士,2
7063,迈着,2
7064,发呆,2
7065,泪花,2
7066,字句,2
7067,近代,2
7068,报上,2
7069,发白,2
7070,发表,2
7071,波浪滔天,2
7072,还常,2
7073,发觉,2
7074,拿下,2
7075,带领,2
7076,发软,2
7077,发热,2
7078,洞箫,2
7079,津津有味,2
7080,洪亮,2
7081,两件,2
7082,轻盈,2
7083,流过,2
7084,轻蔑,2
7085,流血,2
7086,丢掉,2
7087,丢下,2
7088,折断,2
7089,干枯,2
7090,流水,2
7091,流氓,2
7092,嬉笑,2
7093,流出,2
7094,东街,2
7095,辽阔,2
7096,流下,2
7097,东瞧,2
7098,反驳,2
7099,抚摩,2
7100,发了,2
7101,发亮,2
7102,抚摸,2
7103,东拉西扯,2
7104,发动群众,2
7105,过嘉川,2
7106,字迹,2
7107,浅浅的,2
7108,还给,2
7109,取得联系,2
7110,这算,2
7111,没完,2
7112,不致,2
7113,进一步,2
7114,不自在,2
7115,没出,2
7116,进城,2
7117,进步,2
7118,进站,2
7119,布满,2
7120,孤岛,2
7121,没开,2
7122,沙哑,2
7123,孤帆,2
7124,拂动,2
7125,连忙,2
7126,不眠,2
7127,不由,2
7128,古北口,2
7129,迟疑,2
7130,迤逦,2
7131,迫害,2
7132,古董,2
7133,沉吟,2
7134,古人,2
7135,师大,2
7136,这有,2
7137,没意思,2
7138,沿海,2
7139,带枪,2
7140,这么久,2
7141,受伤,2
7142,受到,2
7143,抱定,2
7144,受屈,2
7145,受惊,2
7146,油漆,2
7147,油光,2
7148,不遇,2
7149,这件,2
7150,存身,2
7151,变坏,2
7152,这伙,2
7153,带上,2
7154,变心,2
7155,变故,2
7156,抱进来,2
7157,这天,2
7158,这家,2
7159,这小,2
7160,这年头,2
7161,这张,2
7162,不许动,2
7163,带给,2
7164,轻松,2
7165,浑身上下,2
7166,轻捷,2
7167,跑掉,2
7168,清清楚楚,2
7169,跑马,2
7170,清朝,2
7171,找罗,2
7172,跟踪,2
7173,中产阶级,2
7174,清明,2
7175,清教徒,2
7176,卷发,2
7177,厄运,2
7178,墙边,2
7179,历史系,2
7180,路线,2
7181,淹死,2
7182,压下来,2
7183,承德,2
7184,压低,2
7185,路途,2
7186,个子,2
7187,跳出,2
7188,并肩战斗,2
7189,跳跃,2
7190,跳进,2
7191,厉声,2
7192,增加,2
7193,跑出去,2
7194,幸而,2
7195,滞闷,2
7196,起伏,2
7197,滚开,2
7198,广泛,2
7199,滑稽,2
7200,广大群众,2
7201,湿透,2
7202,广大,2
7203,湖水,2
7204,幽静,2
7205,游泳衣,2
7206,游泳,2
7207,找事,2
7208,危害,2
7209,娇声娇气,2
7210,幻觉,2
7211,中年人,2
7212,中年,2
7213,越来越近,2
7214,危难,2
7215,温厚,2
7216,幻成,2
7217,即刻,2
7218,中央日报,2
7219,清醒过来,2
7220,厌烦,2
7221,深深感动,2
7222,践踏,2
7223,娘老子,2
7224,海阔天空,2
7225,平时,2
7226,两次,2
7227,平庸,2
7228,海涅,2
7229,车子,2
7230,轧断,2
7231,两扇,2
7232,海军,2
7233,转到,2
7234,浮过,2
7235,转椅,2
7236,浮着,2
7237,浮现,2
7238,转游,2
7239,平坦,2
7240,浮在,2
7241,浮云,2
7242,转移,2
7243,浪荡,2
7244,平凡,2
7245,两只手,2
7246,投降,2
7247,软弱无力,2
7248,干脆,2
7249,参军,2
7250,沉入,2
7251,两点钟,2
7252,涂着,2
7253,深沉,2
7254,把柄,2
7255,原则,2
7256,踌躇,2
7257,踏实,2
7258,严重性,2
7259,原是,2
7260,淫荡,2
7261,淡绿色,2
7262,严密,2
7263,把门,2
7264,淡淡地,2
7265,淘气,2
7266,蹑手蹑脚,2
7267,塞外,2
7268,婆娘,2
7269,涌到,2
7270,两臂,2
7271,消逝,2
7272,消灭,2
7273,消沉,2
7274,两种,2
7275,婉转,2
7276,平淡,2
7277,消化,2
7278,投亲,2
7279,迷离,2
7280,纠缠,2
7281,学生服,2
7282,不听话,2
7283,拉着,2
7284,永泽看,2
7285,逃出,2
7286,送走,2
7287,送给,2
7288,地走了,2
7289,不免,2
7290,拉走,2
7291,坏蛋,2
7292,坏小子,2
7293,永泽笑,2
7294,不吃,2
7295,每人,2
7296,不害羞,2
7297,拐角处,2
7298,送回,2
7299,拙笨,2
7300,送信,2
7301,毕业生,2
7302,永泽走,2
7303,不放,2
7304,拚命,2
7305,学说,2
7306,不料,2
7307,崇高,2
7308,民国,2
7309,永泽正,2
7310,每月,2
7311,逃走,2
7312,学问,2
7313,学府,2
7314,永不,2
7315,毫不相干,2
7316,那好,2
7317,逃跑,2
7318,逃难,2
7319,巨风,2
7320,叫住,2
7321,地转,2
7322,毫不迟疑,2
7323,可不是,2
7324,拘留所,2
7325,那套,2
7326,那束,2
7327,那一,2
7328,毒蛇,2
7329,邓肯,2
7330,可疑,2
7331,号召,2
7332,那条,2
7333,崇高理想,2
7334,学生装,2
7335,学生自治,2
7336,逡巡,2
7337,叹口气,2
7338,地贴,2
7339,遇到,2
7340,叱骂,2
7341,拱手,2
7342,不一会儿,2
7343,崔秀玉到,2
7344,拍子,2
7345,不幸遭遇,2
7346,孤身,2
7347,可见,2
7348,迷途,2
7349,招恼,2
7350,酷刑,2
7351,巨响,2
7352,死去,2
7353,求职,2
7354,遭到,2
7355,酸溜溜,2
7356,各色,2
7357,不同于,2
7358,气坏,2
7359,另一边,2
7360,下雨,2
7361,守军,2
7362,气得,2
7363,可得,2
7364,气忿,2
7365,透风,2
7366,学生宿舍,2
7367,气地,2
7368,崩溃,2
7369,拉出去,2
7370,死水,2
7371,那份,2
7372,母子,2
7373,邮政局,2
7374,只想,2
7375,郑重,2
7376,不声不响,2
7377,工役,2
7378,汗水,2
7379,不易,2
7380,不巧,2
7381,追赶,2
7382,永泽带,2
7383,汗珠,2
7384,污辱,2
7385,酒菜,2
7386,场面,2
7387,污脏,2
7388,毛泽东,2
7389,各地,2
7390,吃香,2
7391,统治,3
7392,怯懦,3
7393,蒸笼,3
7394,人类,3
7395,寄来,3
7396,乌云,3
7397,衬衫,3
7398,总之,3
7399,谢谢你们,3
7400,谷正伦,3
7401,屋外,3
7402,绯红,3
7403,谢谢您,3
7404,阵阵,3
7405,年纪,3
7406,避免,3
7407,寂静,3
7408,飞机,3
7409,飞到,3
7410,两条,3
7411,谁知,3
7412,一层,3
7413,将近,3
7414,缝里,3
7415,遭受,3
7416,平常,3
7417,好些,3
7418,信心,3
7419,被子,3
7420,罗嗦,3
7421,信封,3
7422,宿舍,3
7423,诸位,3
7424,也好,3
7425,蹒跚,3
7426,躲避,3
7427,缘故,3
7428,安置,3
7429,不响,3
7430,倒霉,3
7431,蒙住,3
7432,锋利,3
7433,乖乖,3
7434,开会,3
7435,屁股,3
7436,尾巴,3
7437,形式,3
7438,踏着,3
7439,绿色,3
7440,饭碗,3
7441,谈一谈,3
7442,性格,3
7443,寄人篱下,3
7444,袍子,3
7445,乞丐,3
7446,躯体,3
7447,马路,3
7448,补缀,3
7449,绝对,3
7450,对外,3
7451,偶尔,3
7452,主张,3
7453,黎明,3
7454,黄瘦,3
7455,下个,3
7456,纷乱,3
7457,中央大学,3
7458,纷纷,3
7459,纯洁,3
7460,一份,3
7461,赤党,3
7462,一伙,3
7463,中央,3
7464,中大,3
7465,孩子气,3
7466,安慰,3
7467,举人,3
7468,上车,3
7469,衣袋,3
7470,中央党部,3
7471,重复,3
7472,一九三一年,3
7473,夫人,3
7474,下落,3
7475,鼻孔,3
7476,赶紧,3
7477,山海关,3
7478,威胁,3
7479,鼓励,3
7480,醒过来,3
7481,黯淡,3
7482,一下子把,3
7483,默默无言,3
7484,丰富,3
7485,黑黑,3
7486,对付,3
7487,起脚,3
7488,走廊,3
7489,中立区,3
7490,蠕动,3
7491,下意识,3
7492,蝉声,3
7493,偷偷地,3
7494,偷偷,3
7495,幸福家庭,3
7496,举行,3
7497,举起,3
7498,中华,3
7499,责备,3
7500,高谈,3
7501,跳上去,3
7502,一匹,3
7503,跳到,3
7504,好听,3
7505,并肩,3
7506,对罗,3
7507,一卷,3
7508,亮晶晶,3
7509,蕴藏,3
7510,好吃,3
7511,表现,3
7512,亮光,3
7513,骄傲,3
7514,总有,3
7515,铁窗,3
7516,铁门,3
7517,豪迈,3
7518,京师大学堂,3
7519,铅笔,3
7520,请求,3
7521,倾泻,3
7522,结了婚,3
7523,经验,3
7524,绅士,3
7525,鲜艳,3
7526,细碎,3
7527,委屈,3
7528,细细的,3
7529,恐怖,3
7530,金鱼,3
7531,衣襟,3
7532,一关,3
7533,之下,3
7534,委员长,3
7535,魏三,3
7536,做法,3
7537,贵姓,3
7538,那有,3
7539,绊脚石,3
7540,之内,3
7541,之前,3
7542,蘑菇,3
7543,一动不动,3
7544,薄薄的,3
7545,绑架,3
7546,信仰,3
7547,媳妇,3
7548,急坏,3
7549,事变,3
7550,胡说,3
7551,事实,3
7552,少数,3
7553,万一,3
7554,差不多,3
7555,雪白,3
7556,闲话,3
7557,逃到,3
7558,这人,3
7559,当局,3
7560,节奏,3
7561,艺术,3
7562,这回,3
7563,集中,3
7564,传过来,3
7565,当地,3
7566,能否,3
7567,一篇,3
7568,雄壮,3
7569,不说,3
7570,当嘉川,3
7571,张嘴,3
7572,事先,3
7573,伤痛,3
7574,万岁,3
7575,许多许多,3
7576,了不得,3
7577,心底,3
7578,肚子,3
7579,心思,3
7580,西服,3
7581,位置,3
7582,但嘉川,3
7583,一点钟,3
7584,霹雳,3
7585,完成,3
7586,胆怯,3
7587,闯到,3
7588,背后,3
7589,讲讲,3
7590,这下子,3
7591,讲演,3
7592,闯进,3
7593,讲台,3
7594,争论,3
7595,他妈的,3
7596,胡子,3
7597,震响,3
7598,良心,3
7599,少奶奶,3
7600,会议,3
7601,警笛,3
7602,小老婆,3
7603,连到,3
7604,一躬,3
7605,布告牌,3
7606,一转,3
7607,宝贵,3
7608,观世音,3
7609,迷迷糊糊,3
7610,不理,3
7611,一阵子,3
7612,不清,3
7613,迫在眉睫,3
7614,女子,3
7615,觉察到,3
7616,仙子,3
7617,市委,3
7618,二楼,3
7619,自言自语,3
7620,令人,3
7621,迷人,3
7622,迷惘,3
7623,心绪,3
7624,阴谋,3
7625,不来,3
7626,静寂,3
7627,一顶,3
7628,解放,3
7629,忘情,3
7630,七上八下,3
7631,追问,3
7632,不要脸,3
7633,这般,3
7634,张望,3
7635,互不,3
7636,隐蔽,3
7637,这间,3
7638,忍心,3
7639,脸庞,3
7640,心疼,3
7641,不肯,3
