,word,count
6111,举着,2
6112,十八岁,2
6113,狸猫,2
6114,狭窄,2
6115,举动,2
6116,钱来,2
6117,十块钱,2
6118,赶到,2
6119,走投无路,2
6120,狠命,2
6121,走路,2
6122,十天,2
6123,狗东西,2
6124,十点钟,2
6125,千万,2
6126,狂风,2
6127,狂暴,2
6128,狠心,2
6129,中产阶级,2
6130,越来越近,2
6131,爱上,2
6132,路线,2
6133,中央日报,2
6134,路途,2
6135,南腔北调,2
6136,跳出,2
6137,占圈,2
6138,跳到,2
6139,热血,2
6140,煞白,2
6141,跳脚,2
6142,跳跃,2
6143,热流,2
6144,跳进,2
6145,热情帮助,2
6146,践踏,2
6147,热得,2
6148,踌躇,2
6149,热力,2
6150,上级,2
6151,中年,2
6152,跟踪,2
6153,南京城,2
6154,上读,2
6155,跑出去,2
6156,单独,2
6157,跑掉,2
6158,熟人,2
6159,熊熊燃烧,2
6160,熄灭,2
6161,跑道,2
6162,卖掉,2
6163,卖淫,2
6164,银行,2
6165,跑马,2
6166,照直,2
6167,照片,2
6168,照样,2
6169,卖面,2
6170,上衣,2
6171,铺板,2
6172,中年人,2
6173,走向,2
6174,猛烈地,2
6175,走动,2
6176,十个,2
6177,重新,2
6178,下雨,2
6179,车子,2
6180,书吧,2
6181,动机,2
6182,电灯光,2
6183,贝贝,2
6184,野兽,2
6185,动员,2
6186,电影,2
6187,甬道,2
6188,动静,2
6189,甩掉,2
6190,努努嘴,2
6191,努嘴,2
6192,乡下,2
6193,习惯,2
6194,严密,2
6195,负伤,2
6196,书房,2
6197,谷正伦,2
6198,谛听,2
6199,乱响,2
6200,剧痛,2
6201,里外,2
6202,劈劈,2
6203,不便,2
6204,里屋,2
6205,痛快,2
6206,痛得,2
6207,买菜,2
6208,痛哭,2
6209,谈出,2
6210,加以,2
6211,两臂,2
6212,疏远,2
6213,轧断,2
6214,留洋,2
6215,留学,2
6216,不一会儿,2
6217,留下来,2
6218,财产,2
6219,读完,2
6220,劳碌,2
6221,乞怜,2
6222,玻璃窗,2
6223,之夜,2
6224,赞叹,2
6225,针刺,2
6226,赤党,2
6227,义愤,2
6228,玩弄,2
6229,赤色,2
6230,北京,2
6231,王鸿宾,2
6232,王国维和,2
6233,匹夫有责,2
6234,赫然,2
6235,钟点,2
6236,十一月,2
6237,十七号,2
6238,猜测,2
6239,猜想,2
6240,王爷,2
6241,理解,2
6242,乌黑,2
6243,乏味,2
6244,九月,2
6245,下车,2
6246,贩卖,2
6247,生长,2
6248,勃朗宁,2
6249,生病,2
6250,勇士,2
6251,野花,2
6252,下海,2
6253,乘客,2
6254,贵友,2
6255,费劲,2
6256,严重性,2
6257,包括,2
6258,甘心,2
6259,包管,2
6260,瑰丽,2
6261,琐细,2
6262,琐碎,2
6263,用功,2
6264,现代,2
6265,遭到,2
6266,二十一岁,2
6267,传奇,2
6268,近代,2
6269,糊涂,2
6270,糊味,2
6271,舍得,2
6272,舒展,2
6273,精美,2
6274,迫害,2
6275,东奔西走,2
6276,精明,2
6277,八字,2
6278,八字胡,2
6279,全都,2
6280,八成,2
6281,般地,2
6282,粗壮,2
6283,艰苦,2
6284,粗俗,2
6285,艰难,2
6286,艺术,2
6287,公函,2
6288,粒大,2
6289,粉红色,2
6290,艺术家,2
6291,簸箕,2
6292,公开,2
6293,八月,2
6294,糖果,2
6295,糟糕,2
6296,迤逦,2
6297,伸手,2
6298,红润,2
6299,还会远,2
6300,红晕,2
6301,伴着,2
6302,全像,2
6303,全副,2
6304,臂章,2
6305,全副武装,2
6306,伯母,2
6307,自信,2
6308,纠缠,2
6309,纠察队,2
6310,自尊,2
6311,自尊心,2
6312,伤感,2
6313,全归,2
6314,传统,2
6315,全有,2
6316,迟疑,2
6317,臭味,2
6318,臭娘们,2
6319,紧拉住,2
6320,紧抱,2
6321,紧急情况,2
6322,紧急会议,2
6323,臭骂,2
6324,芝麻,2
6325,管它,2
6326,花园,2
6327,管不了,2
6328,草木,2
6329,第三,2
6330,追赶,2
6331,不由,2
6332,内战,2
6333,再动,2
6334,荒凉,2
6335,荒漠,2
6336,仙境,2
6337,第一个,2
6338,第一,2
6339,笔挺,2
6340,笑面虎,2
6341,他闭,2
6342,笑脸,2
6343,荷枪实弹,2
6344,再来一个,2
6345,东街,2
6346,送信,2
6347,莫谈国,2
6348,他气,2
6349,竹笙,2
6350,写下,2
6351,写下去,2
6352,端正,2
6353,他拉起,2
6354,著作,2
6355,第三件,2
6356,腰里,2
6357,第三天,2
6358,代替,2
6359,算是,2
6360,迷离,2
6361,共匪,2
6362,简短,2
6363,策略,2
6364,迷途,2
6365,仰起,2
6366,花花绿绿,2
6367,等于,2
6368,笼罩,2
6369,仰头望,2
6370,苏维埃,2
6371,不眠,2
6372,苏维埃政府,2
6373,东拉西扯,2
6374,苏醒过来,2
6375,若无其事,2
6376,苦命,2
6377,苦思,2
6378,兴致,2
6379,第六天,2
6380,迈着,2
6381,具体,2
6382,英生,2
6383,英雄式,2
6384,东瞧,2
6385,第二个,2
6386,内容,2
6387,章节,2
6388,全体,2
6389,腋下,2
6390,翅膀,2
6391,做出,2
6392,肃静,2
6393,不许动,2
6394,肇基,2
6395,做官,2
6396,羞涩,2
6397,这小,2
6398,做成,2
6399,侦察,2
6400,羞怯,2
6401,做梦,2
6402,做事,2
6403,美的,2
6404,肚子饿,2
6405,做起,2
6406,停住,2
6407,停停,2
6408,这天,2
6409,进城,2
6410,胆大,2
6411,胆子,2
6412,罗振玉,2
6413,停着,2
6414,背上,2
6415,缺少,2
6416,这家,2
6417,侵略,2
6418,聚思,2
6419,这年头,2
6420,修理,2
6421,老高,2
6422,老鼠,2
6423,考究,2
6424,这算,2
6425,不遇,2
6426,老李,2
6427,信写,2
6428,老娘,2
6429,考验,2
6430,借住,2
6431,而余敬,2
6432,借口,2
6433,老同学,2
6434,保障,2
6435,耳光,2
6436,保重,2
6437,进一步,2
6438,老人家,2
6439,倾心,2
6440,俏丽,2
6441,翻腾,2
6442,聒耳,2
6443,这张,2
6444,联结,2
6445,偏僻,2
6446,翻着,2
6447,佣人,2
6448,健康,2
6449,偶然,2
6450,缠绵,2
6451,脑际,2
6452,光明,2
6453,住口,2
6454,这么久,2
6455,光焰,2
6456,纺绸,2
6457,不自在,2
6458,纸条,2
6459,这一,2
6460,脱离险境,2
6461,纸张,2
6462,还给,2
6463,党的领导,2
6464,党组织,2
6465,还常,2
6466,脸色苍白,2
6467,纯朴,2
6468,入口,2
6469,脸蛋,2
6470,连忙,2
6471,还好,2
6472,脸颊,2
6473,约莫,2
6474,脾气,2
6475,全世界,2
6476,纤细,2
6477,红脸,2
6478,脑子里,2
6479,腐臭,2
6480,不致,2
6481,终究,2
6482,缝隙,2
6483,缝里,2
6484,进步,2
6485,绿树,2
6486,作家,2
6487,胡乱,2
6488,傻瓜,2
6489,作品,2
6490,维持,2
6491,儒雅,2
6492,进站,2
6493,这伙,2
6494,胡适之,2
6495,远去,2
6496,胡闹,2
6497,这件,2
6498,胳膊肘,2
6499,先到,2
6500,胶水,2
6501,胸怀,2
6502,结束,2
6503,住所,2
6504,脂粉,2
6505,经理,2
6506,住址,2
6507,住在一起,2
6508,脑子,2
6509,终生,2
6510,写封信,2
6511,葬送,2
6512,葱郁,2
6513,眼中,2
6514,眯起,2
6515,解除,2
6516,言论,2
6517,不响,2
6518,真诚,2
6519,真糟糕,2
6520,交织着,2
6521,那束,2
6522,警告,2
6523,那条,2
6524,警察局,2
6525,解开,2
6526,不听话,2
6527,真心实意,2
6528,真太,2
6529,警戒,2
6530,警犬,2
6531,看门,2
6532,交情,2
6533,轻松,2
6534,看透,2
6535,分歧,2
6536,看车,2
6537,分辨,2
6538,分配,2
6539,分头,2
6540,解到,2
6541,角门,2
6542,眼力,2
6543,睡梦中,2
6544,出事,2
6545,出兵,2
6546,那一,2
6547,亲热,2
6548,睡不着,2
6549,见外,2
6550,那份,2
6551,轻蔑,2
6552,亲妈,2
6553,着迷,2
6554,着眼,2
6555,两只手,2
6556,观光,2
6557,眼角,2
6558,规劝,2
6559,亮光,2
6560,视线,2
6561,眼瞅,2
6562,眼眶里,2
6563,那套,2
6564,那好,2
6565,眼球,2
6566,出殡,2
6567,轻盈,2
6568,眼圈,2
6569,享福,2
6570,认得,2
6571,不同于,2
6572,看清,2
6573,轻捷,2
6574,目的,2
6575,目标,2
6576,许宁用,2
6577,酒菜,2
6578,论文,2
6579,二话没说,2
6580,别怪,2
6581,证实,2
6582,证据,2
6583,不出,2
6584,诉说,2
6585,别管,2
6586,别误会,2
6587,监视,2
6588,监牢,2
6589,试着,2
6590,盈满,2
6591,皱起,2
6592,别难过,2
6593,皱紧,2
6594,酷刑,2
6595,皱眉,2
6596,酸溜溜,2
6597,话语,2
6598,皮鞋,2
6599,制服,2
6600,制止,2
6601,许宁来,2
6602,要死,2
6603,盯余敬,2
6604,不发,2
6605,两扇,2
6606,讥讽,2
6607,看成,2
6608,列车,2
6609,不吃,2
6610,讪讪地,2
6611,邮政局,2
6612,看准,2
6613,记着,2
6614,讲些,2
6615,五月,2
6616,五号,2
6617,看一遍,2
6618,刚强,2
6619,刚想,2
6620,相遇,2
6621,初恋,2
6622,初次见面,2
6623,相比,2
6624,相扰,2
6625,讲起,2
6626,许久许久,2
6627,许多天,2
6628,相反,2
6629,郑重,2
6630,相依为命,2
6631,直说,2
6632,软弱无力,2
6633,邓肯,2
6634,要命,2
6635,人一见,2
6636,逃难,2
6637,冲过去,2
6638,不料,2
6639,稳健,2
6640,稍远,2
6641,决然,2
6642,丢下,2
6643,虱子,2
6644,丢掉,2
6645,仅仅,2
6646,移动,2
6647,仁义道德,2
6648,称为,2
6649,积极分子,2
6650,血泊,2
6651,冷战,2
6652,种地,2
6653,血迹,2
6654,行不行,2
6655,行列,2
6656,秀才,2
6657,行李卷,2
6658,透风,2
6659,人笑,2
6660,离家,2
6661,两件,2
6662,祷告,2
6663,空无一人,2
6664,街头,2
6665,逃跑,2
6666,薄暮,2
6667,写成,2
6668,写诗,2
6669,他俩,2
6670,军校,2
6671,军营,2
6672,站台,2
6673,送给,2
6674,军阀,2
6675,送走,2
6676,他会,2
6677,窟窿,2
6678,窝铺,2
6679,窜出,2
6680,他举,2
6681,逃出,2
6682,从没,2
6683,逃出来,2
6684,蓝色,2
6685,窗帘,2
6686,窒闷,2
6687,窒息,2
6688,蔚蓝,2
6689,蔚蓝色,2
6690,突然袭击,2
6691,不易,2
6692,冲击,2
6693,逃走,2
6694,从容不迫,2
6695,询问,2
6696,人流,2
6697,辽阔,2
6698,袭击,2
6699,不巧,2
6700,裂痕,2
6701,破烂,2
6702,不小,2
6703,破产,2
6704,修养,2
6705,砍柴,2
6706,人信,2
6707,人人,2
6708,几朵,2
6709,矮矮的,2
6710,西单,2
6711,几样,2
6712,西城,2
6713,短兵相接,2
6714,不害羞,2
6715,西服革履,2
6716,矜持,2
6717,瞭望,2
6718,人与狗,2
6719,瞧瞧,2
6720,人不知,2
6721,瞥一眼,2
6722,瞟一眼,2
6723,西装革履,2
6724,凶恶,2
6725,被绑,2
6726,冻僵,2
6727,几何,2
6728,碧绿,2
6729,衣裳,2
6730,神经过敏,2
6731,衣领,2
6732,不忙,2
6733,补习功课,2
6734,人材,2
6735,逡巡,2
6736,人才,2
6737,人心惶惶,2
6738,祖孙,2
6739,人心,2
6740,衬衣,2
6741,衰弱无力,2
6742,凑近,2
6743,人常,2
6744,人小,2
6745,磕头,2
6746,凝神,2
6747,碰钉子,2
6748,遇到,2
6749,凝视,2
6750,袜子,2
6751,碰头,2
6752,袜底,2
6753,人声,2
6754,不幸遭遇,2
6755,几下,2
6756,几件,2
6757,绝不,2
6758,小心翼翼,2
6759,一跃而起,2
6760,哀愁,2
6761,村庄,2
6762,床前,2
6763,村公所,2
6764,床头,2
6765,床栏,2
6766,忘记,2
6767,一门,2
6768,李玉梅,2
6769,除夕,2
6770,一出,2
6771,哄堂大笑,2
6772,床铺,2
6773,招恼,2
6774,哈哈大笑,2
6775,外屋,2
6776,哈欠,2
6777,杀气腾腾,2
6778,响亮,2
6779,险恶,2
6780,杀头,2
6781,响起,2
6782,机警地,2
6783,应付,2
6784,哗啦啦,2
6785,外国人,2
6786,机智,2
6787,一闪时,2
6788,安闲地,2
6789,哀哭,2
6790,拙笨,2
6791,广大,2
6792,妖艳,2
6793,极力,2
6794,顷刻,2
6795,和悦,2
6796,广大群众,2
6797,广泛,2
6798,松树,2
6799,和蔼,2
6800,快步,2
6801,咕哝,2
6802,拉出去,2
6803,庄稼,2
6804,机密,2
6805,马马虎虎,2
6806,拉走,2
6807,多多,2
6808,安静下去,2
6809,陌生人,2
6810,拍子,2
6811,来来往往,2
6812,忠诚,2
6813,拐角处,2
6814,忠实,2
6815,忙碌,2
6816,拘留所,2
6817,来个,2
6818,鱼钩,2
6819,咬咬牙,2
6820,妒忌,2
6821,外国,2
6822,一团,2
6823,指示,2
6824,唤起,2
6825,一响,2
6826,唤醒,2
6827,按着,2
6828,建立,2
6829,一周,2
6830,有如,2
6831,唯独,2
6832,有名,2
6833,随时,2
6834,建议,2
6835,有利,2
6836,开会,2
6837,必要,2
6838,声明,2
6839,唱起来,2
6840,唱起歌,2
6841,守寡,2
6842,月琴,2
6843,月光,2
6844,声息,2
6845,鞠躬,2
6846,开去,2
6847,必然,2
6848,唾沫星子,2
6849,商人,2
6850,有用,2
6851,声道,2
6852,有钱人,2
6853,废话,2
6854,一醒,2
6855,拱手,2
6856,音乐,2
6857,安谧,2
6858,未婚夫,2
6859,哪能,2
6860,陷在,2
6861,复活,2
6862,木板床,2
6863,一分钟,2
6864,哲学,2
6865,朝鲜人,2
6866,拿下,2
6867,哥哥,2
6868,鞭炮,2
6869,哼哼唧唧,2
6870,朝霞,2
6871,拿枪,2
6872,一道,2
6873,姑姑,2
6874,持续,2
6875,挂羊头卖狗肉,2
6876,望去,2
6877,望了望,2
6878,鞭子,2
6879,随即,2
6880,指头,2
6881,服从,2
6882,店员,2
6883,啊呀,2
6884,拂动,2
6885,幽静,2
6886,承德,2
6887,歌唱,2
6888,顿时,2
6889,大嘴,2
6890,一倒,2
6891,欺骗,2
6892,阴沉沉,2
6893,平凡,2
6894,把柄,2
6895,欲望,2
6896,把门,2
6897,欣慰,2
6898,平坦,2
6899,一改,2
6900,欣幸,2
6901,吴方,2
6902,欢欣,2
6903,投亲,2
6904,吵嘴,2
6905,擦汗,2
6906,平庸,2
6907,吵醒,2
6908,怕人,2
6909,楼上楼下,2
6910,平时,2
6911,平淡,2
6912,吸着,2
6913,大地,2
6914,阴森,2
6915,找罗,2
6916,正向,2
6917,急促,2
6918,万马奔腾,2
6919,扭转,2
6920,死去,2
6921,向上,2
6922,向东,2
6923,向余敬,2
6924,扭过头来,2
6925,客厅,2
6926,鸦雀无声,2
6927,大嫂子,2
6928,武力,2
6929,步子,2
6930,吸着烟,2
6931,预感,2
6932,鸦片烟,2
6933,阴影,2
6934,吞吞吐吐,2
6935,吞没,2
6936,否定,2
6937,大大的,2
6938,阴惨,2
6939,思想认识,2
6940,正想,2
6941,干枯,2
6942,鸡蛋,2
6943,实话,2
6944,干脆,2
6945,吓呆了,2
6946,怀念,2
6947,折断,2
6948,棉袄,2
6949,幸而,2
6950,顺手,2
6951,呼号,2
6952,某种,2
6953,呼吸,2
6954,幻成,2
6955,呼唤,2
6956,顺口溜,2
6957,怀表,2
6958,枯瘦,2
6959,抱头,2
6960,枪炮,2
6961,阻挡,2
6962,枪栓,2
6963,阻碍,2
6964,抱定,2
6965,枪弹,2
6966,夜来,2
6967,抱进来,2
6968,完好,2
6969,马列主义,2
6970,幻觉,2
6971,枪响,2
6972,一顿,2
6973,枝头,2
6974,呼救声,2
6975,抹布,2
6976,呵呵,2
6977,一旁,2
6978,一堵,2
6979,夜间,2
6980,抚摩,2
6981,抚摸,2
6982,梦里,2
6983,梦想,2
6984,年轻漂亮,2
6985,呆坐,2
6986,梦中,2
6987,怒吼,2
6988,官僚,2
6989,七岁,2
6990,抢上,2
6991,桌前,2
6992,大乱,2
6993,定县,2
6994,告密,2
6995,告白,2
6996,告给,2
6997,护士,2
6998,呐呐地,2
6999,并肩战斗,2
7000,丁香,2
7001,树木,2
7002,怏怏,2
7003,披头散发,2
7004,树丛,2
7005,树上,2
7006,栏杆,2
7007,鲜红,2
7008,抢先,2
7009,死水,2
7010,一列,2
7011,必定,2
7012,国家兴亡,2
7013,搭子,2
7014,国文,2
7015,文学艺术,2
7016,地转,2
7017,摆布,2
7018,震荡,2
7019,一窝蜂,2
7020,整洁,2
7021,地走了,2
7022,一号,2
7023,敲打,2
7024,娇声娇气,2
7025,国际共管,2
7026,国际歌,2
7027,图书,2
7028,霎时,2
7029,骤然,2
7030,图谋不轨,2
7031,圆圆的,2
7032,存身,2
7033,敬慕,2
7034,一秋,2
7035,敬佩,2
7036,摇头晃脑,2
7037,圆脸,2
7038,散步,2
7039,当真,2
7040,文艺作品,2
7041,高谈阔论,2
7042,固定,2
7043,坏小子,2
7044,零用,2
7045,高高兴兴,2
7046,提高警惕,2
7047,旗杆,2
7048,旗子,2
7049,当兵,2
7050,雾气,2
7051,坏事,2
7052,回老家,2
7053,握握,2
7054,心来,2
7055,场面,2
7056,一瞥,2
7057,当天,2
7058,揭破,2
7059,援救,2
7060,方向,2
7061,搏斗,2
7062,搜捕,2
7063,搬教条,2
7064,围住,2
7065,斜阳,2
7066,搬运,2
7067,斜躺,2
7068,围墙,2
7069,搬进,2
7070,震得,2
7071,震动,2
7072,提起,2
7073,土堆,2
7074,摇摇,2
7075,放手,2
7076,撂下,2
7077,地步,2
7078,放假,2
7079,嬉笑,2
7080,撕碎,2
7081,很难,2
7082,婉转,2
7083,放低,2
7084,一班,2
7085,攻击,2
7086,改口,2
7087,地安门,2
7088,收敛,2
7089,撕裂,2
7090,徬徨,2
7091,撞击,2
7092,地想,2
7093,地替,2
7094,静静的,2
7095,收到,2
7096,收兵,2
7097,支部,2
7098,徜徉,2
7099,徒弟,2
7100,擦干,2
7101,地擦,2
7102,婆娘,2
7103,地狂,2
7104,放松,2
7105,放着,2
7106,圣坛,2
7107,霹雳,2
7108,教育家,2
7109,字迹,2
7110,非要,2
7111,往事,2
7112,字句,2
7113,青色,2
7114,静下来,2
7115,救得,2
7116,征服,2
7117,地下室,2
7118,一民,2
7119,敝处,2
7120,静姐,2
7121,效力,2
7122,故都,2
7123,锐利地,2
7124,地伏,2
7125,子文,2
7126,摊鸡蛋,2
7127,娘老子,2
7128,非常高兴,2
7129,微风,2
7130,一盆,2
7131,地去,2
7132,骨头,2
7133,地合,2
7134,地乱,2
7135,守军,2
7136,无从,2
7137,提着,2
7138,晨光,2
7139,面面相觑,2
7140,挽留,2
7141,捂住,2
7142,心里不安,2
7143,捆绑,2
7144,难听,2
7145,学问,2
7146,晃晃,2
7147,塞外,2
7148,学说,2
7149,一走,2
7150,魏三,2
7151,学生装,2
7152,学生自治,2
7153,捕捉,2
7154,难忘,2
7155,学生服,2
7156,学生宿舍,2
7157,换换,2
7158,映照,2
7159,捣乱,2
7160,魅力,2
7161,骑士,2
7162,埋伏,2
7163,掀开,2
7164,昏昏迷迷,2
7165,喘喘气,2
7166,喘吁吁,2
7167,景山,2
7168,姓林,2
7169,挣脱,2
7170,隐藏,2
7171,挤眉弄眼,2
7172,更有意义,2
7173,更是,2
7174,宁都,2
7175,更大,2
7176,喂奶,2
7177,隔壁,2
7178,一转,2
7179,更乱,2
7180,暴风雨,2
7181,壮烈,2
7182,昏夜成,2
7183,暴怒,2
7184,暗淡,2
7185,革命斗争,2
7186,增加,2
7187,开灯,2
7188,隔绝,2
7189,喊出来,2
7190,开炮,2
7191,一身,2
7192,振作起来,2
7193,墙边,2
7194,开腔,2
7195,难事,2
7196,喊空,2
7197,开来,2
7198,孤岛,2
7199,嗥叫,2
7200,嗫嚅,2
7201,旧社会,2
7202,弯着,2
7203,骚乱,2
7204,推醒,2
7205,一群,2
7206,掩护,2
7207,无边,2
7208,无辜,2
7209,四周,2
7210,无论如何,2
7211,鬓角,2
7212,强烈,2
7213,四面八方,2
7214,无比,2
7215,无数,2
7216,提倡,2
7217,提到,2
7218,无意,2
7219,强迫,2
7220,一红,2
7221,零乱,2
7222,无处,2
7223,回心转意,2
7224,孤帆,2
7225,威力,2
7226,当个,2
7227,坏蛋,2
7228,嚷叫,2
7229,早先,2
7230,噗哧,2
7231,孤身,2
7232,嘁嘁喳喳,2
7233,垂杨柳,2
7234,明月,2
7235,嘈乱,2
7236,明星,2
7237,一言不发,2
7238,排列,2
7239,昂扬,2
7240,探望,2
7241,昂奋,2
7242,嘟噜,2
7243,委婉,2
7244,心脏,2
7245,引诱,2
7246,心胸,2
7247,嘲弄,2
7248,学学,2
7249,一言,2
7250,集体,2
7251,时时刻刻,2
7252,时常,2
7253,接抱,2
7254,接见,2
7255,嘶叫,2
7256,时光,2
7257,接触,2
7258,早饭,2
7259,弥漫,2
7260,学府,2
7261,常用,2
7262,投降,2
7263,常来,2
7264,风雨,2
7265,成好,2
7266,失败,2
7267,深沉,2
7268,成熟,2
7269,成立,2
7270,发热,2
7271,屋顶,2
7272,屏息,2
7273,成群,2
7274,一扇,2
7275,淫荡小,2
7276,一想,2
7277,一个箭步,2
7278,淡绿色,2
7279,发白,2
7280,淡淡地,2
7281,成问题,2
7282,淘气,2
7283,山东,2
7284,我俩,2
7285,发表,2
7286,失业,2
7287,发觉,2
7288,山巅,2
7289,山村里,2
7290,成贤街,2
7291,发挥,2
7292,一个十七八岁,2
7293,头望,2
7294,慷慨,2
7295,黑眼睛,2
7296,尽可能,2
7297,风雪,2
7298,门开,2
7299,黑漆漆,2
7300,门来,2
7301,清清楚楚,2
7302,反驳,2
7303,憎恶,2
7304,清朝,2
7305,上千,2
7306,清明,2
7307,懂不懂,2
7308,懊丧,2
7309,清教徒,2
7310,发亮,2
7311,淹死,2
7312,屁话,2
7313,发动群众,2
7314,发呆,2
7315,懒洋洋,2
7316,头来,2
7317,发展前途,2
7318,混在,2
7319,门缝,2
7320,成为,2
7321,央告,2
7322,涌到,2
7323,消逝,2
7324,消灭,2
7325,战栗,2
7326,一天两天,2
7327,浑身发抖,2
7328,浑身上下,2
7329,变故,2
7330,战死,2
7331,浅浅的,2
7332,恭喜,2
7333,一批,2
7334,流过,2
7335,对内,2
7336,崇高,2
7337,流血,2
7338,戴上,2
7339,崇高理想,2
7340,对余敬,2
7341,流水,2
7342,流氓,2
7343,流出,2
7344,戴小,2
7345,饶恕,2
7346,流下,2
7347,好心,2
7348,风姿,2
7349,所在,2
7350,口外,2
7351,闭起,2
7352,闪耀,2
7353,清醒过来,2
7354,战斗,2
7355,恶浊,2
7356,消沉,2
7357,发软,2
7358,消化,2
7359,海阔天空,2
7360,太阳穴,2
7361,山洞,2
7362,太师椅,2
7363,闪现,2
7364,风流,2
7365,海涅,2
7366,山洪,2
7367,好大,2
7368,后天,2
7369,我错,2
7370,受伤,2
7371,海军,2
7372,受到,2
7373,浮过,2
7374,受屈,2
7375,浮着,2
7376,浮现,2
7377,黑影,2
7378,受惊,2
7379,踏实,2
7380,浮在,2
7381,黑布,2
7382,浮云,2
7383,浪荡,2
7384,尊严,2
7385,夸耀,2
7386,渔船,2
7387,锦州,2
7388,厉声,2
7389,女管家,2
7390,小河,2
7391,压下来,2
7392,锦缎,2
7393,灵巧,2
7394,悻悻,2
7395,压低,2
7396,想不出,2
7397,飞走,2
7398,灰暗,2
7399,灰尘,2
7400,灯下,2
7401,灭亡,2
7402,飞来飞去,2
7403,悲痛,2
7404,鼓动,2
7405,小学校长,2
7406,悲愤,2
7407,厌烦,2
7408,小白鸽,2
7409,一世,2
7410,镖客,2
7411,想尽方法,2
7412,女同学,2
7413,原则,2
7414,历史系,2
7415,灌输,2
7416,厄运,2
7417,卷发,2
7418,烦闷,2
7419,小弟弟,2
7420,烤鸭,2
7421,烟袋,2
7422,惊惶不安,2
7423,锐气,2
7424,惊愕,2
7425,危害,2
7426,烟圈,2
7427,一套套,2
7428,烙饼,2
7429,错误,2
7430,危难,2
7431,鼻涕,2
7432,情况严重,2
7433,小时,2
7434,即刻,2
7435,鼻子,2
7436,小家伙,2
7437,小树,2
7438,饥饿,2
7439,奴隶,2
7440,惨案,2
7441,点心,2
7442,点好,2
7443,情人,2
7444,奴才,2
7445,奴役,2
7446,黑头发,2
7447,上次,2
7448,激起,2
7449,滚开,2
7450,少见,2
7451,飘荡,2
7452,滑稽,2
7453,感想,2
7454,湿透,2
7455,奋力,2
7456,小个子,2
7457,一度,2
7458,悔恨,2
7459,湖水,2
7460,好办,2
7461,一开,2
7462,愤懑,2
7463,游泳衣,2
7464,奇妙,2
7465,游泳,2
7466,奄奄一息,2
7467,慈祥,2
7468,尊敬老师,2
7469,风驰电掣,2
7470,慌促,2
7471,长长地,2
7472,夺去,2
7473,慨叹,2
7474,温厚,2
7475,门上,2
7476,悔过,2
7477,激越,2
7478,感受,2
7479,满含,2
7480,小女孩,2
7481,激忿地,2
7482,奔驰,2
7483,上当,2
7484,潮流,2
7485,潮水,2
7486,潇洒不羁,2
7487,小凳,2
7488,愁郁,2
7489,意义,2
7490,小偷,2
7491,长城,2
7492,长夜,2
7493,小马,2
7494,满面,2
7495,意味深长,2
7496,意外,2
7497,一两个,2
7498,一两天,2
7499,参军,2
7500,长成,2
7501,满灰尘,2
7502,上头,2
7503,满屋子,2
7504,饭钱,2
7505,少妇,2
7506,悲伤地,2
7507,滞闷,2
7508,口里,2
7509,取得联系,2
7510,地放放,2
7511,问路,2
7512,打鱼,2
7513,如今,2
7514,带领,2
7515,颠簸,2
7516,同声,2
7517,可疑,2
7518,同伴,2
7519,没意思,2
7520,没想,2
7521,没开,2
7522,可要,2
7523,额头,2
7524,大道理,2
7525,问静,2
7526,没完,2
7527,同乡,2
7528,叱骂,2
7529,额上,2
7530,民国,2
7531,号召,2
7532,问起,2
7533,闺女,2
7534,毛泽东,2
7535,大枪,2
7536,寄居,2
7537,天冬草,2
7538,叫住,2
7539,手无寸铁,2
7540,沿海,2
7541,毫不相干,2
7542,托人,2
7543,可不是,2
7544,油漆,2
7545,毫不迟疑,2
7546,油光,2
7547,饿坏,2
7548,手说,2
7549,手铐,2
7550,总要,2
7551,大骂,2
7552,颤动,2
7553,麻雀,2
7554,恍然,2
7555,大衣,2
7556,打交道,2
7557,黄脸婆,2
7558,打柴,2
7559,打死,2
7560,带上,2
7561,好转,2
7562,好险,2
7563,永不,2
7564,各地,2
7565,闷气,2
7566,沉吟,2
7567,沉入,2
7568,大清早,2
7569,求职,2
7570,带枪,2
7571,污辱,2
7572,污脏,2
7573,吃香,2
7574,汗珠,2
7575,汗水,2
7576,打扰,2
7577,打进去,2
7578,黄蜡,2
7579,各色,2
7580,好罗,2
7581,气坏,2
7582,打仗,2
7583,好装,2
7584,气得,2
7585,气忿,2
7586,大脸,2
7587,沙哑,2
7588,怦怦,2
7589,颓败,2
7590,大粒,2
7591,带给,2
7592,打起,2
7593,天津,2
7594,颓然,2
7595,一人,2
7596,闲话,2
7597,闲谈,2
7598,颓废,2
7599,性命,2
7600,扛着,2
7601,领带,2
7602,恐吓,2
7603,每人,2
7604,洞箫,2
7605,崔秀玉到,2
7606,麦克唐,2
7607,密布,2
7608,大年初一,2
7609,母子,2
7610,风吹,2
7611,好找,2
7612,执行,2
7613,每月,2
7614,另一边,2
7615,古人,2
7616,崩溃,2
7617,三三两两,2
7618,手掌,2
7619,手巾,2
7620,名义,2
7621,天来,2
7622,泪花,2
7623,急怕,2
7624,寒风,2
7625,工役,2
7626,洗澡,2
7627,古北口,2
7628,洗洗,2
7629,毒蛇,2
7630,首都,2
7631,洗碗,2
7632,巨响,2
7633,扫射,2
7634,津津有味,2
7635,同院,2
