,chapter,word,count
1377,2,装扮成,1
1378,2,西方,1
1379,2,觉得,4
1380,2,认为,1
1381,2,认真,1
1382,2,讨论一下,1
1383,2,讲道,1
1384,2,诗人,1
1385,2,诲人不倦,1
1386,2,说原,1
1387,2,说好,1
1388,2,说成,1
1389,2,说话,2
1390,2,说道,2
1391,2,读些,1
1392,2,调解,1
1393,2,谈些,1
1394,2,谈好,1
1395,2,谈点,2
1396,2,谈着,1
1397,2,谈论,1
1398,2,谈话,3
1399,2,谈谈,1
1400,2,谈起,1
1401,2,负有,1
1402,2,资本主义,1
1403,2,走走,1
1404,2,赶快,2
1405,2,起来,8
1406,2,起身,3
1407,2,越小越,1
1408,2,越心,1
1409,2,越想,1
1410,2,跟着,1
1411,2,路上,2
1412,2,踏实,1
1413,2,踏着,1
1414,2,蹑手蹑脚,1
1415,2,身子,1
1416,2,身对,1
1417,2,身影,1
1418,2,身躯,1
1419,2,身边,4
1420,2,转游,1
1421,2,轻轻,3
1422,2,轻轻地,1
1423,2,辩证法,1
1424,2,迅速,1
1425,2,过去,4
1426,2,过日子,1
1427,2,过来,1
1428,2,这句,1
1429,2,这回,2
1430,2,这天,1
1431,2,这才,2
1432,2,这是,1
1433,2,这晚,1
1434,2,这次,1
1435,2,这点,1
1436,2,这种,2
1437,2,进屋,3
1438,2,进来,2
1439,2,进步,1
1440,2,进行,1
1441,2,远道,1
1442,2,连连,1
1443,2,迷蒙,1
1444,2,透进来,1
1445,2,道理,1
1446,2,道路,1
1447,2,道静,61
1448,2,遗憾,1
1449,2,那好,1
1450,2,那有,1
1451,2,那种,1
1452,2,采取,1
1453,2,采着,1
1454,2,重要,1
1455,2,野花,1
1456,2,镇定,1
1457,2,镇静,1
1458,2,门外,1
1459,2,门缝,1
1460,2,闪着,2
1461,2,闪身,1
1462,2,闪闪发光,1
1463,2,问出,1
1464,2,问次,1
1465,2,问点,1
1466,2,问痛,1
1467,2,问话,1
1468,2,问起,1
1469,2,问道,3
1470,2,问问,2
1471,2,问题,14
1472,2,问题解答,1
1473,2,闲话,1
1474,2,闻闻,1
1475,2,阴丹士林,1
1476,2,阵线,1
1477,2,阶段,1
1478,2,阻碍,1
1479,2,附近,1
1480,2,院子,1
1481,2,随便,1
1482,2,随后,1
1483,2,难堪,1
1484,2,需要,1
1485,2,露珠,1
1486,2,露着,1
1487,2,青春,1
1488,2,青草,1
1489,2,静听,1
1490,2,静定,1
1491,2,静寂,1
1492,2,静心,4
1493,2,非常,1
1494,2,靠着,1
1495,2,革命,11
1496,2,顺坡骑驴,1
1497,2,顽强,1
1498,2,领导,3
1499,2,飘荡,1
1500,2,饭厅,2
1501,2,馒头,1
1502,2,香气,1
1503,2,驱走,1
1504,2,高兴,1
1505,2,高大,2
1506,2,高超,1
1507,2,魄力,1
1508,2,鲜花,3
1509,2,鲜血,3
1510,2,麻烦事,1
1511,2,黎明前,1
1512,2,黑漆漆,1
1513,2,默默,1
1514,2,默默地,1
1515,3,一下,4
1516,3,一个三十多岁,1
1517,3,一伙,1
1518,3,一会儿,1
1519,3,一共,1
1520,3,一同,1
1521,3,一天天,1
1522,3,一带,3
1523,3,一年,1
1524,3,一张,1
1525,3,一拉,1
1526,3,一斗,1
1527,3,一望而知,1
1528,3,一条,1
1529,3,一枪,5
1530,3,一次,1
1531,3,一点,1
1532,3,一片,3
1533,3,一群,1
1534,3,一角,1
1535,3,一起,1
1536,3,一身,1
1537,3,一边,8
1538,3,一连,1
1539,3,一顶,1
1540,3,一齐,1
1541,3,三声,1
1542,3,上去,1
1543,3,上头,1
1544,3,上来,4
1545,3,上海,3
1546,3,上海大学,1
1547,3,上级领导,1
1548,3,下正,1
1549,3,不了,1
1550,3,不住,1
1551,3,不再,1
1552,3,不到,1
1553,3,不够,1
1554,3,不好,1
1555,3,不得不,1
1556,3,不慌不忙,2
1557,3,不敢,3
1558,3,不断,2
1559,3,不是,1
1560,3,不能,3
1561,3,不行,1
1562,3,不要,1
1563,3,不许动,1
1564,3,不远,1
1565,3,世纪,1
1566,3,两个,4
1567,3,两天,1
1568,3,两岸,1
1569,3,两支,1
1570,3,严厉,1
1571,3,个子,1
1572,3,中心,1
1573,3,中拥,1
1574,3,串村,1
1575,3,之后,1
1576,3,二亩,1
1577,3,二十,1
1578,3,二十个,1
1579,3,二斗,1
1580,3,五六十个,1
1581,3,五矿,1
1582,3,交租,1
1583,3,人们,5
1584,3,人群,1
1585,3,人色,1
1586,3,人额,1
1587,3,仇恨,1
1588,3,他本,1
1589,3,以前,1
1590,3,以后,2
1591,3,仿佛,1
1592,3,传过来,1
1593,3,估计,1
1594,3,低凹,1
1595,3,低声,5
1596,3,使人,1
1597,3,依旧,1
1598,3,保卫,1
1599,3,保卫团,10
1600,3,保定,2
1601,3,信号,1
1602,3,信心,1
1603,3,倒下,1
1604,3,假文凭,1
1605,3,做工,1
1606,3,做梦,1
1607,3,做营,1
1608,3,停止,1
1609,3,健壮,1
1610,3,催促,1
1611,3,光伏,1
1612,3,党团员,1
1613,3,党的领导,1
1614,3,入党,1
1615,3,全区,1
1616,3,全是,1
1617,3,全枪,1
1618,3,八成,1
1619,3,共产主义青年团,1
1620,3,共产党,1
1621,3,共产党员,3
1622,3,共青团员,2
1623,3,关系,6
1624,3,兴奋,1
1625,3,军事,1
1626,3,军衣,1
1627,3,农村,2
1628,3,农民,12
1629,3,冰冷,2
1630,3,决心,1
1631,3,冷下来,1
1632,3,准备,1
1633,3,几个,3
1634,3,几声,1
1635,3,几毛钱,1
1636,3,出人,1
1637,3,出来,4
1638,3,分子,1
1639,3,分散,1
1640,3,分配,2
1641,3,分队长,1
1642,3,划过,1
1643,3,刚刚,2
1644,3,刚完,1
1645,3,刚强,1
1646,3,别处,1
1647,3,力量,2
1648,3,办法,2
1649,3,功课,1
1650,3,加紧,1
1651,3,动手,2
1652,3,勇敢,1
1653,3,包围,3
1654,3,化装,1
1655,3,北京大学哲学系,1
1656,3,北大,4
1657,3,北大学生,1
1658,3,北平,2
1659,3,北方,2
1660,3,区分,1
1661,3,区委书记,1
1662,3,十三岁,1
1663,3,十几个,1
1664,3,半工半读,1
1665,3,半年,1
1666,3,南下,1
1667,3,博野,1
1668,3,卧倒,1
1669,3,印刷,2
1670,3,却照,1
1671,3,压榨,2
1672,3,县委,2
1673,3,县委书记,1
1674,3,参加,2
1675,3,反叛,1
1676,3,反抗,1
1677,3,发出,4
1678,3,发展,1
1679,3,发愣,1
1680,3,发现,1
1681,3,发觉,1
1682,3,发言,2
1683,3,叔叔,3
1684,3,受不了,1
1685,3,受伤,1
1686,3,受到,1
1687,3,变化,1
1688,3,只好,1
1689,3,可敬,1
1690,3,各村,1
1691,3,各门,1
1692,3,同志,7
1693,3,同盟军,3
1694,3,后党,1
1695,3,后者,1
1696,3,向前,3
1697,3,听听,2
1698,3,听得出,1
1699,3,听见,1
1700,3,吸干,1
1701,3,告诉,1
1702,3,周围,1
1703,3,呼吸,1
1704,3,命令,5
1705,3,和县,1
1706,3,咳嗽,2
1707,3,响声,1
1708,3,哗变,2
1709,3,哲学系,1
1710,3,唐山,2
1711,3,唐河,2
1712,3,商人,1
1713,3,商量,3
1714,3,商量一下,1
1715,3,喊叫,1
1716,3,喊道,2
1717,3,喘喘,1
1718,3,四五个,1
1719,3,四围,1
1720,3,回到,2
1721,3,回来,2
1722,3,团长,2
1723,3,困难,1
1724,3,围剿,1
1725,3,国民党,1
1726,3,土堤,1
1727,3,土豪,1
1728,3,地上,1
1729,3,地主,3
1730,3,地挥,1
1731,3,地方,1
1732,3,地照,1
1733,3,地里,2
1734,3,坚决,1
1735,3,坚壁,1
1736,3,坚定不移,1
1737,3,基层,1
1738,3,堆集,1
1739,3,堤上,2
1740,3,堤下,1
1741,3,堤身,1
1742,3,复习功课,1
1743,3,夏初,1
1744,3,多么,1
1745,3,夜晚,5
1746,3,夜校,1
1747,3,夜空,1
1748,3,大学,1
1749,3,大学生,2
1750,3,大家,3
1751,3,大枪,3
1752,3,大革命,1
1753,3,天亮,1
1754,3,失败,2
1755,3,夹袄,1
1756,3,妈妈,1
1757,3,姑母,1
1758,3,存身,2
1759,3,学徒,1
1760,3,学校,1
1761,3,孩子,1
1762,3,安国,1
1763,3,完县,1
1764,3,完往,1
1765,3,完才,1
1766,3,定县,5
1767,3,实在,1
1768,3,家用,1
1769,3,家里,2
1770,3,寂静,1
1771,3,密集,1
1772,3,富有,1
1773,3,寒风,1
1774,3,察北,2
1775,3,对峙,1
1776,3,对襟,1
1777,3,射击,2
1778,3,小伙,1
1779,3,小伙子,4
1780,3,小子,1
1781,3,小学校,1
1782,3,小工,1
1783,3,小群,1
1784,3,屋子,1
1785,3,屠杀,1
1786,3,山里,1
1787,3,岗哨,2
1788,3,崇敬,1
1789,3,巡逻,1
1790,3,工人,6
1791,3,工厂,1
1792,3,已经,3
1793,3,希望,1
1794,3,带些,1
1795,3,带来,1
1796,3,带领,1
1797,3,帮助,1
1798,3,干出,1
1799,3,干脆,1
1800,3,年轻,3
1801,3,年轻人,1
1802,3,并不知道,1
1803,3,广大,2
1804,3,庄稼人,1
1805,3,建立,1
1806,3,开会讨论,1
1807,3,开口,1
1808,3,张家口,1
1809,3,张着,1
1810,3,当时,1
1811,3,很长,1
1812,3,徐辉,1
1813,3,微笑,1
1814,3,必须,3
1815,3,忍受,1
1816,3,忍心,1
1817,3,忍耐,1
1818,3,快上来,1
1819,3,忽然,3
1820,3,怀里,1
1821,3,怎干,1
1822,3,急促,3
1823,3,急剧,1
1824,3,急忙,1
1825,3,恢复,1
1826,3,恶霸,1
1827,3,恶霸地主,1
1828,3,情绪,2
1829,3,想不到,2
1830,3,想到,1
1831,3,意见,3
1832,3,愤怒,1
1833,3,慢慢,1
1834,3,成立,1
1835,3,战士,1
1836,3,战斗,2
1837,3,戴愉,7
1838,3,戴着,1
1839,3,手拉住,1
1840,3,手枪,1
1841,3,手榴弹,1
1842,3,手里,2
1843,3,打倒,1
1844,3,打入,1
1845,3,打扮,1
1846,3,打死,1
1847,3,托人,1
1848,3,扩大,1
1849,3,扭头,1
1850,3,扭过头,1
1851,3,扮做,1
1852,3,找个,1
1853,3,找到,3
1854,3,投考,2
1855,3,抗日,2
1856,3,抵抗,5
1857,3,抽下,1
1858,3,拉开,1
1859,3,拿枪,1
1860,3,指挥,1
1861,3,指挥员,1
1862,3,挨着,1
1863,3,挨饿,1
1864,3,探头,1
1865,3,推让,1
1866,3,掩护,2
1867,3,掩护着,1
1868,3,摇动,1
1869,3,撤退,2
1870,3,支持,1
1871,3,收不收,1
1872,3,改名,1
1873,3,攻上来,1
1874,3,放下,1
1875,3,放哨,1
1876,3,放慢,1
1877,3,敌人,6
1878,3,教书,1
1879,3,教育培养,1
1880,3,文具,1
1881,3,斗争,7
1882,3,斗地主,1
1883,3,日子,1
1884,3,时常,1
1885,3,时间,1
1886,3,春末,1
1887,3,暴动,1
1888,3,暴露,1
1889,3,曲折,1
1890,3,最好,1
1891,3,月亮,1
1892,3,月光,3
1893,3,有时,1
1894,3,服从,1
1895,3,服装,1
1896,3,本地人,1
1897,3,本领,1
1898,3,李孟瑜,2
1899,3,李永,1
1900,3,李洛贵,9
1901,3,李洛贵用,1
1902,3,村庄,2
1903,3,来个,1
1904,3,来到,2
1905,3,枪声,4
1906,3,枪栓,1
1907,3,样子,1
1908,3,棒子,1
1909,3,正在,2
1910,3,武装,3
1911,3,残酷,1
1912,3,毕业,1
1913,3,水亮,1
1914,3,水冲,1
1915,3,永光,12
1916,3,江华,22
1917,3,江西,1
1918,3,沉住气,1
1919,3,沉着,1
1920,3,沉重,1
1921,3,沉默,3
1922,3,沙沙,1
1923,3,没回,1
1924,3,没完,1
1925,3,没收,1
1926,3,没有,4
1927,3,河北省委,1
1928,3,河南省,1
1929,3,河堤,2
1930,3,河水,1
1931,3,沿上,1
1932,3,泥水,4
1933,3,泥泞,1
1934,3,洼地,2
1935,3,流着,1
1936,3,深泽,1
1937,3,清脆,1
1938,3,渐渐,1
1939,3,湿地,1
1940,3,潮湿,1
1941,3,激动,2
1942,3,火焰,1
1943,3,点点头,1
1944,3,点着,1
1945,3,煤矿工人,1
1946,3,煤窑,1
1947,3,父亲,1
1948,3,牵制,1
1949,3,特委,1
1950,3,特派员,1
1951,3,牺牲,1
1952,3,狗日,2
1953,3,狭窄,1
1954,3,环视,1
1955,3,现在,4
1956,3,理会,1
1957,3,生活,2
1958,3,用力,1
1959,3,用功,1
1960,3,男人,1
1961,3,留下,1
1962,3,白区,1
1963,3,白天,1
1964,3,皱纹,1
1965,3,目光,1
1966,3,看看,1
1967,3,看着,1
1968,3,眼睛,3
1969,3,眼镜,1
1970,3,着急,1
1971,3,着手,1
1972,3,睁开眼睛,1
1973,3,短时间,1
1974,3,砰砰,1
1975,3,破产,1
1976,3,破旧,2
1977,3,示威,1
1978,3,神色,1
1979,3,离开,2
1980,3,秘密,1
1981,3,秘密活动,1
1982,3,稀疏,1
1983,3,穷人,1
1984,3,空子,1
1985,3,空隙,1
1986,3,穿着,3
1987,3,突围,1
1988,3,突然,1
1989,3,立刻,1
1990,3,籽粒,1
1991,3,粉碎,1
1992,3,粗壮,1
1993,3,粗布,1
1994,3,粗眉大眼,4
1995,3,粗野,1
1996,3,粮食,1
1997,3,精明,1
1998,3,紧张,3
1999,3,紧挨,1
2000,3,繁重,1
2001,3,红军,1
2002,3,纸笔,1
2003,3,组织,3
2004,3,终于,1
2005,3,经济,1
2006,3,经验,2
2007,3,继续,1
2008,3,维持,1
2009,3,缓慢,1
2010,3,缓缓,1
2011,3,罢工,1
2012,3,群众,1
2013,3,翻身,1
2014,3,老婆,1
2015,3,考入,1
2016,3,考取,1
2017,3,职业,3
2018,3,联合,1
2019,3,联系,1
2020,3,肥猪,1
2021,3,肩膀,1
2022,3,胳膊,1
2023,3,胸前,1
2024,3,能活,1
2025,3,脖子,1
2026,3,脚底,1
2027,3,脚步,1
2028,3,脱逃,1
2029,3,脸紧,1
2030,3,脸色,1
2031,3,腰里,1
2032,3,膀大腰圆,1
2033,3,自修,1
2034,3,自称为,1
2035,3,自行车,1
2036,3,艰苦,1
2037,3,艰难,1
2038,3,芦苇,1
2039,3,苇叶,1
2040,3,苇子,1
2041,3,苍白,1
2042,3,苏区,1
2043,3,苏维埃,2
2044,3,苛捐杂税,2
2045,3,苦闷,1
2046,3,草帽,1
2047,3,蠕动,1
2048,3,蠡县,1
2049,3,表示,1
2050,3,裤褂,1
2051,3,褴褛,1
2052,3,要求,1
2053,3,见到,1
2054,3,解放,1
2055,3,计划,1
2056,3,说句,1
2057,3,说完,1
2058,3,说行,1
2059,3,说话,2
2060,3,说道,2
2061,3,谈着,1
2062,3,谈谈,1
2063,3,财主,1
2064,3,贴补,1
2065,3,走远,1
2066,3,赶到,2
2067,3,赶快,1
2068,3,起来,3
2069,3,起身,1
2070,3,趴在,1
2071,3,跑啦,1
2072,3,跟着,2
2073,3,身体,1
2074,3,躯体,1
2075,3,转移,1
2076,3,轻轻地,1
2077,3,迅速,1
2078,3,过路,1
2079,3,运动,2
2080,3,这伙,1
2081,3,这才,1
2082,3,这是,2
2083,3,这次,1
2084,3,这片苇,1
2085,3,进一步,1
2086,3,进屋,1
2087,3,进行,1
2088,3,远远地,1
2089,3,连头,1
2090,3,连续不断,1
2091,3,迷惑,1
2092,3,迷蒙,1
2093,3,透过,1
2094,3,逮捕,1
2095,3,道静,4
2096,3,邢子,5
2097,3,郑君,1
2098,3,郑说,1
2099,3,酝酿,1
2100,3,重围,1
2101,3,锻炼,1
2102,3,门外,1
2103,3,闪烁着,1
2104,3,问题,1
2105,3,队员,2
2106,3,附中,1
2107,3,附近,1
2108,3,随风,1
2109,3,隐蔽,2
2110,3,难受,1
2111,3,霍地,1
2112,3,静定,1
2113,3,静寂,1
2114,3,靠前,1
2115,3,靠着,1
2116,3,面孔,1
2117,3,革命,2
2118,3,领导,4
2119,3,领着,3
2120,3,饶阳,1
2121,3,骑着,1
2122,3,骨髓,1
2123,3,高低不平,1
2124,3,高利贷,1
2125,3,高利贷者,1
2126,3,高喊,1
2127,3,高声,1
2128,3,高小刚,1
2129,3,高粱,1
2130,3,高阳,1
2131,3,麦子,1
2132,3,麦收,1
2133,3,黑夜,1
2134,3,黑色,1
2135,3,默默地,1
2136,4,一下,1
2137,4,一个个,3
2138,4,一个多月,1
2139,4,一个月,1
2140,4,一会,2
2141,4,一会儿,1
2142,4,一共,1
2143,4,一句,2
2144,4,一只,1
2145,4,一吹,1
2146,4,一块儿,2
2147,4,一大,1
2148,4,一天,1
2149,4,一套,1
2150,4,一对,1
2151,4,一惊,2
2152,4,一支,1
2153,4,一时间,1
2154,4,一根,1
2155,4,一次,1
2156,4,一气,2
2157,4,一种,1
2158,4,一窝蜂,1
2159,4,一笑,1
2160,4,一级,1
2161,4,一起,1
2162,4,一辆,1
2163,4,一边,10
2164,4,一部分,2
2165,4,一阵,1
2166,4,一霎间,1
2167,4,一齐,1
2168,4,三三两两,2
2169,4,三个,1
2170,4,三十,1
2171,4,三天,1
2172,4,三屉桌,1
2173,4,上不起,1
2174,4,上半天,1
2175,4,上学,5
2176,4,上级指示,3
2177,4,上课,4
2178,4,下去,2
2179,4,下来,1
2180,4,下课,1
2181,4,不不心,1
2182,4,不出,1
2183,4,不同,1
2184,4,不安,3
2185,4,不必,2
2186,4,不慌不忙,1
2187,4,不敢,1
2188,4,不清,1
2189,4,不满,1
2190,4,不由得,1
2191,4,不疑,1
2192,4,不禁,1
2193,4,不算,1
2194,4,不能,3
2195,4,不行,3
2196,4,不要,1
2197,4,不见,1
2198,4,不觉,1
2199,4,不错,2
2200,4,两个,5
2201,4,两位,2
2202,4,两只,1
2203,4,两条,1
2204,4,两组,1
2205,4,两腿,1
2206,4,严厉,1
2207,4,严肃,2
2208,4,中国,8
2209,4,中学,1
2210,4,中晨兴,1
2211,4,串个,1
2212,4,临走时,1
2213,4,主张,1
2214,4,之后,2
2215,4,九点钟,1
2216,4,也许,1
2217,4,乡村,2
2218,4,书包,1
2219,4,争论,1
2220,4,争辩,1
2221,4,二十二三岁,1
2222,4,二师,1
2223,4,二级,1
2224,4,互相,2
2225,4,五个,1
2226,4,五六十个,1
2227,4,五里,2
2228,4,交头接耳,1
2229,4,交横,1
2230,4,亮亮的,1
2231,4,亲切,2
2232,4,亲昵,1
2233,4,人上,1
2234,4,人不知,1
2235,4,人人,1
2236,4,人们,1
2237,4,人名告,1
2238,4,人生,1
2239,4,人站,1
2240,4,人群,1
2241,4,今后,1
2242,4,仍然,1
2243,4,从来,1
2244,4,代表,1
2245,4,以后,2
2246,4,任教,2
2247,4,伍先生,2
2248,4,伍雨田,17
2249,4,伙食费,2
2250,4,会员,1
2251,4,传出,1
2252,4,传播,1
2253,4,传看,1
2254,4,伸出手,1
2255,4,伸着,1
2256,4,似乎,1
2257,4,低垂,1
2258,4,低声,3
2259,4,低头,1
2260,4,低着头,1
2261,4,住宿,1
2262,4,住手,1
2263,4,作法,1
2264,4,作风,1
2265,4,使人,1
2266,4,使劲,1
2267,4,依旧,2
2268,4,依然,1
2269,4,依靠,1
2270,4,侦察,1
2271,4,保定,1
2272,4,信任,1
2273,4,信来,1
2274,4,倔强,1
2275,4,倾向,1
2276,4,做买卖,1
2277,4,做出,1
2278,4,做法,1
2279,4,偷偷,1
2280,4,傍晚,1
2281,4,儿童,4
2282,4,充满,1
2283,4,先后,1
2284,4,先生,2
2285,4,光叫,1
2286,4,光是,1
2287,4,全说,1
2288,4,共产党,4
2289,4,关照,1
2290,4,关系,1
2291,4,兴奋,2
2292,4,兴高采烈,1
2293,4,养活,1
2294,4,再开,1
2295,4,写过信,1
2296,4,农民,1
2297,4,冲动,1
2298,4,冲着,1
2299,4,冷水,1
2300,4,准备,2
2301,4,准得,1
2302,4,凝视着,1
2303,4,几个,1
2304,4,几步,1
2305,4,出事,2
2306,4,出息,1
2307,4,出来,1
2308,4,分成,1
2309,4,分散,1
2310,4,分辨,1
2311,4,划着,1
2312,4,刚一停,1
2313,4,初夏,1
2314,4,初级班,1
2315,4,别着急,1
2316,4,制止,1
2317,4,剩下,2
2318,4,力量,1
2319,4,劝阻,1
2320,4,功课,1
2321,4,动不动,1
2322,4,助威,1
2323,4,努力,1
2324,4,努着嘴,1
2325,4,勾结,1
2326,4,包围,2
2327,4,北方,1
2328,4,十二三岁,1
2329,4,十五块,1
2330,4,十几个,1
2331,4,十多个,1
2332,4,十来个,1
2333,4,半年,1
2334,4,半空中,1
2335,4,危急,1
2336,4,原因,2
2337,4,原野,2
2338,4,参加,5
2339,4,参差不齐,1
2340,4,发了,1
2341,4,发光,1
2342,4,发生变化,1
2343,4,发言,2
2344,4,受苦,1
2345,4,受过,1
2346,4,变得,1
2347,4,变成,1
2348,4,变越,1
2349,4,口号声,2
2350,4,叫声,1
2351,4,叮嘱,1
2352,4,可不,1
2353,4,右倾,1
2354,4,叹口气,1
2355,4,合法,1
2356,4,同学,9
2357,4,同志,4
2358,4,同情,1
2359,4,同意,2
2360,4,同样,1
2361,4,名誉,1
2362,4,吐舌头,1
2363,4,含着泪,1
2364,4,听见,2
2365,4,听说,1
2366,4,吴学章,4
2367,4,吸着,1
2368,4,告诉,1
2369,4,呼叫,1
2370,4,呼喊,3
2371,4,命哩,1
2372,4,哥哥,1
2373,4,哨子,1
2374,4,唧唧喳喳,1
2375,4,商量,4
2376,4,喊一声,2
2377,4,喊声,1
2378,4,喊道,2
2379,4,喜欢,3
2380,4,喝茶,1
2381,4,嘱咐,1
2382,4,嘴唇,3
2383,4,嘹亮,1
2384,4,噗哧,1
2385,4,噘嘴,1
2386,4,回去,3
2387,4,回家,1
2388,4,回来,1
2389,4,回答,2
2390,4,回过,1
2391,4,团团,2
2392,4,团结,4
2393,4,围坐在,1
2394,4,围着,2
2395,4,国家,1
2396,4,国民党,4
2397,4,在政治上,1
2398,4,地上,2
2399,4,地区,1
2400,4,地喊,1
2401,4,地围,1
2402,4,地干,1
2403,4,地想,1
2404,4,地拉,1
2405,4,地方,4
2406,4,地站,1
2407,4,地说,2
2408,4,地谈,1
2409,4,地走了,1
2410,4,地飘散,1
2411,4,地飘着,1
2412,4,坚决,2
2413,4,坚决执行,1
2414,4,坚持,1
2415,4,坚持到底,1
2416,4,城外,1
2417,4,声嘶力竭,1
2418,4,声音,6
2419,4,外边,2
2420,4,外面,1
2421,4,多么,1
2422,4,多年不见,1
2423,4,多数,2
2424,4,多难,1
2425,4,多高,1
2426,4,大伙,1
2427,4,大声,3
2428,4,大大的,1
2429,4,大学,1
2430,4,大干,1
2431,4,大枪,1
2432,4,大笑,1
2433,4,大道,1
2434,4,大道理,1
2435,4,大门口,1
2436,4,天上,1
2437,4,太阳,1
2438,4,头发,1
2439,4,女孩子,6
2440,4,女神,2
2441,4,好久不见,2
2442,4,好些,1
2443,4,好人,1
2444,4,好像,6
2445,4,好奇,1
2446,4,好好,2
2447,4,好孩子,1
2448,4,好看,1
2449,4,妥协,1
2450,4,妹妹,1
2451,4,姑姑,5
2452,4,姑娘,1
2453,4,姓戴,1
2454,4,姿势,1
2455,4,威吓,1
2456,4,嫌疑,1
2457,4,子才,1
2458,4,孤立,1
2459,4,学校,3
2460,4,学潮,1
2461,4,学生,27
2462,4,学生自治,1
2463,4,学问,1
2464,4,孩子,22
2465,4,守旧,1
2466,4,安静,1
2467,4,完全,1
2468,4,定县,3
2469,4,宣传,2
2470,4,宣传教育,1
2471,4,室外,4
2472,4,家里,2
2473,4,将来,3
2474,4,将要,1
2475,4,小团体,1
2476,4,小声,2
2477,4,小姑娘,1
2478,4,小学,1
2479,4,小学校,1
2480,4,小学生,5
2481,4,小孩子,1
2482,4,小小的,2
2483,4,小心,1
2484,4,小桶,1
2485,4,小河,2
2486,4,小河边,2
2487,4,小铲,1
2488,4,小鱼,1
2489,4,尤其,1
2490,4,尽力,1
2491,4,尽情,1
2492,4,屋里,1
2493,4,岛影,1
2494,4,岸边,1
2495,4,工作,8
2496,4,差不多,1
2497,4,已经,2
2498,4,巴结,1
2499,4,布置,1
2500,4,带领,1
2501,4,干净,2
2502,4,干吗,1
2503,4,干干净净,1
2504,4,干涉,1
2505,4,平常,1
2506,4,平时,1
2507,4,平静,1
2508,4,年纪,1
2509,4,年轻,2
2510,4,年轻人,1
2511,4,幸福,2
2512,4,幸福生活,1
2513,4,幻想,2
2514,4,广阔,1
2515,4,应当,2
2516,4,庸俗,1
2517,4,开会,2
2518,4,开展,1
2519,4,异常,1
2520,4,张张,1
2521,4,弥漫,1
2522,4,弯曲,1
2523,4,当中,2
2524,4,影响,1
2525,4,徇私情,1
2526,4,很快,1
2527,4,得红涨,1
2528,4,微笑,1
2529,4,心上,1
2530,4,心跳,1
2531,4,心里,2
2532,4,必须,1
2533,4,忍不住,1
2534,4,快乐,1
2535,4,快到,1
2536,4,念书,2
2537,4,念念,2
2538,4,念诗,1
2539,4,忽然,3
2540,4,怅惘,1
2541,4,怒冲冲,1
2542,4,思想,1
2543,4,急急,2
2544,4,性急,1
2545,4,总是,1
2546,4,总林,1
2547,4,总说,1
2548,4,恬静,2
2549,4,悄悄地,1
2550,4,悦耳,1
2551,4,悲惨,1
2552,4,情况,3
2553,4,惊慌,1
2554,4,想不到,1
2555,4,想想,1
2556,4,想法,1
2557,4,想起,1
2558,4,意可别,1
2559,4,意见,2
2560,4,意识,1
2561,4,感动,1
2562,4,感情,1
2563,4,愿意,1
2564,4,慢吞吞,1
2565,4,慢慢,1
2566,4,成绩,2
2567,4,战斗,2
2568,4,戴愉,8
2569,4,房间,1
2570,4,所有,1
2571,4,所说,1
2572,4,手帕,2
2573,4,手指,2
2574,4,手脸,1
2575,4,手里,2
2576,4,打倒,12
2577,4,打击,1
2578,4,打断,1
2579,4,打架,2
2580,4,打输,1
2581,4,扭过,1
2582,4,找死,1
2583,4,把头,1
2584,4,把手,1
2585,4,抖了起来,1
2586,4,抗日,1
2587,4,抗日救国,1
2588,4,折磨,1
2589,4,抢先,1
2590,4,报告,1
2591,4,抬起头来,2
2592,4,抹抹,2
2593,4,抹擦,1
2594,4,担心,1
2595,4,拉拉扯扯,2
2596,4,拉着,1
2597,4,拳头,1
2598,4,挂青,1
2599,4,指指,1
2600,4,指示,2
2601,4,挺不错,1
2602,4,捣乱,1
2603,4,掉下来,1
2604,4,排队,1
2605,4,探着,1
2606,4,接近,4
2607,4,推上,1
2608,4,提高,1
2609,4,握住,1
2610,4,摇头,1
2611,4,摇手,1
2612,4,摇摇头,2
2613,4,摘下,1
2614,4,摸摸,1
2615,4,摸鱼,1
2616,4,擂着,1
2617,4,操场上,1
2618,4,收敛,1
2619,4,放下,1
2620,4,放手大干,1
2621,4,敌人,1
2622,4,教员,9
2623,4,教职员,2
2624,4,教育局长,1
2625,4,文学,5
2626,4,文学家,1
2627,4,文说,1
2628,4,斗争,1
2629,4,断线风筝,1
2630,4,旅行,1
2631,4,无形中,1
2632,4,日子,1
2633,4,早晨,3
2634,4,时常,1
2635,4,旷野,1
2636,4,昂扬,1
2637,4,明白,3
2638,4,昏昏,1
2639,4,星星之火,1
2640,4,星期天,2
2641,4,春天,1
2642,4,春天气息,1
2643,4,昨宵,1
2644,4,是不是,1
2645,4,晓燕,1
2646,4,暑假,1
2647,4,暗中,1
2648,4,暴露,1
2649,4,更加,1
2650,4,更好,1
2651,4,最后,2
2652,4,最好,1
2653,4,最有,1
2654,4,月光,1
2655,4,有人,2
2656,4,有位,1
2657,4,有意思,1
2658,4,有时,1
2659,4,有点,1
2660,4,有点儿,1
2661,4,有钱,2
2662,4,服从,2
2663,4,望望,1
2664,4,本书,1
2665,4,机会,1
2666,4,李国华,8
2667,4,来个,1
2668,4,来信,1
2669,4,来到,2
2670,4,松林,1
