,word,count
1596,富贵,1
1597,绛红色,1
1598,小房,1
1599,纱巾,1
1600,小弟弟,1
1601,小弟,1
1602,小平房,1
1603,小市民,1
1604,纱布,1
1605,纳着,1
1606,纵流,1
1607,纷乱如麻,1
1608,纸团,1
1609,小家庭,1
1610,小房间,1
1611,小家伙,1
1612,纸片,1
1613,线装,1
1614,组织性,1
1615,组织系统,1
1616,组织观念,1
1617,细嗓在,1
1618,细声,1
1619,小大由,1
1620,小声点,1
1621,小城,1
1622,小块,1
1623,细弯,1
1624,纸头,1
1625,纱厂,1
1626,小手帕,1
1627,小手指,1
1628,小石头,1
1629,小眼,1
1630,小白,1
1631,小男孩,1
1632,小猪,1
1633,小狗子,1
1634,小狗,1
1635,小点,1
1636,约法,1
1637,小河沟,1
1638,纪律性,1
1639,小汽车,1
1640,小气,1
1641,小民,1
1642,小椅子,1
1643,小桶,1
1644,小树林,1
1645,纯厚,1
1646,纯朴,1
1647,小李,1
1648,小本,1
1649,小朋友,1
1650,小曲,1
1651,纯正,1
1652,纯爱,1
1653,小拳头,1
1654,小拇指,1
1655,小圆眼,1
1656,小团体,1
1657,细皮嫩肉,1
1658,小口袋,1
1659,对襟,1
1660,经理,1
1661,对答如流,1
1662,经许,1
1663,对照,1
1664,对敌,1
1665,对接,1
1666,对手,1
1667,经验主义,1
1668,绒布,1
1669,对峙,1
1670,结了,1
1671,对党,1
1672,结牢,1
1673,寥落,1
1674,寥寥,1
1675,结结巴巴,1
1676,寡不敌众,1
1677,察看,1
1678,寝室,1
1679,绕过,1
1680,给予,1
1681,寒酸,1
1682,寒流,1
1683,寒暄,1
1684,绛紫,1
1685,寒意,1
1686,对证,1
1687,寒光,1
1688,对镜,1
1689,寻上,1
1690,细眼,1
1691,小刀,1
1692,小公子,1
1693,细细地,1
1694,细腰,1
1695,细致,1
1696,小人,1
1697,小买卖,1
1698,小丫头,1
1699,小个子,1
1700,小丑,1
1701,细长,1
1702,细雨,1
1703,尊孔,1
1704,尊严,1
1705,织着,1
1706,终归,1
1707,终归是,1
1708,射进来,1
1709,终点,1
1710,终究,1
1711,终身,1
1712,封神榜,1
1713,终身大事,1
1714,绊住,1
1715,经常,1
1716,寻思,1
1717,经济学,1
1718,小米,1
1719,美好愿望,1
1720,美梦,1
1721,姑奶奶,1
1722,老远,1
1723,老骨头,1
1724,姐俩,1
1725,始终,1
1726,老高,1
1727,妹子,1
1728,考入,1
1729,妮子,1
1730,考取,1
1731,考古学家,1
1732,考究,1
1733,老规矩,1
1734,考虑一下,1
1735,妙药,1
1736,妙舞,1
1737,妙法,1
1738,妖魔,1
1739,妖怪,1
1740,而入,1
1741,妖娆,1
1742,妓女,1
1743,妈拉个,1
1744,而成,1
1745,如饥如渴,1
1746,如释重负,1
1747,妙计,1
1748,老虎凳,1
1749,老脸,1
1750,姓名,1
1751,娇女,1
1752,老底子,1
1753,娃娃脸,1
1754,娃娃,1
1755,老成,1
1756,老早,1
1757,老是,1
1758,老母鸡,1
1759,姿色,1
1760,老毛病,1
1761,姿势,1
1762,姨母,1
1763,姨妈,1
1764,老江真,1
1765,姥姥家,1
1766,姣美,1
1767,老法,1
1768,老滑头,1
1769,老爹,1
1770,委婉,1
1771,老秀才,1
1772,委员,1
1773,委任,1
1774,姓江,1
1775,老而,1
1776,姓戴,1
1777,姓张,1
1778,如果说,1
1779,如来佛,1
1780,如意算盘,1
1781,而用,1
1782,联珠牌,1
1783,联盟,1
1784,好大,1
1785,好多年,1
1786,联系实际,1
1787,联结,1
1788,聚在,1
1789,好坏,1
1790,聚居,1
1791,好受,1
1792,肃杀,1
1793,好办,1
1794,好刚,1
1795,好几根,1
1796,肃清,1
1797,好几岁,1
1798,好几十里,1
1799,肃然,1
1800,肃穆,1
1801,好会,1
1802,肃立,1
1803,肄业,1
1804,好事,1
1805,好了吧,1
1806,肆凶,1
1807,肉丝,1
1808,肉体,1
1809,联合宣言,1
1810,娇媚,1
1811,好好先生,1
1812,联军,1
1813,耍把戏,1
1814,如临大敌,1
1815,好远,1
1816,好运,1
1817,耍笔杆子,1
1818,好菜,1
1819,好莱坞,1
1820,好编,1
1821,耐性,1
1822,好生,1
1823,好玩,1
1824,耗子,1
1825,耳报神,1
1826,好汉不吃眼前亏,1
1827,好汉,1
1828,好气,1
1829,好歹,1
1830,好样,1
1831,好极,1
1832,好日,1
1833,好斗,1
1834,耳根,1
1835,好意,1
1836,好忙,1
1837,耸动,1
1838,耽误,1
1839,聊天,1
1840,好娘,1
1841,美好未来,1
1842,娇嫩,1
1843,娘不屋,1
1844,宁一说,1
1845,孰不可忍,1
1846,翻个,1
1847,翻到,1
1848,学领,1
1849,翻扰,1
1850,学运,1
1851,翻搅,1
1852,学识,1
1853,学究气,1
1854,翻看,1
1855,学生宿舍,1
1856,宁东,1
1857,翻腾,1
1858,学生上课,1
1859,耀武扬威,1
1860,学校同学,1
1861,老不死,1
1862,学术活动,1
1863,学术性,1
1864,学徒,1
1865,学好,1
1866,学士,1
1867,老二,1
1868,老何,1
1869,学位,1
1870,耀人,1
1871,宁波人,1
1872,翩翩,1
1873,宇宙,1
1874,宋村,1
1875,宋文刚,1
1876,宋庆龄,1
1877,美满,1
1878,羔子,1
1879,羞红,1
1880,安闲地,1
1881,安身,1
1882,安谧,1
1883,群中,1
1884,群众组织,1
1885,安稳,1
1886,安睡,1
1887,安眠药,1
1888,安生,1
1889,安放,1
1890,群大群,1
1891,群星,1
1892,安定,1
1893,安国,1
1894,翅膀,1
1895,安内,1
1896,安全,1
1897,安乐椅,1
1898,守旧,1
1899,守夜,1
1900,守信,1
1901,老侯,1
1902,学了,1
1903,老侯要,1
1904,老八板,1
1905,老婆子,1
1906,子女,1
1907,子去,1
1908,子下,1
1909,嫩白,1
1910,嫩气,1
1911,嫣然一笑,1
1912,老子,1
1913,老孟够,1
1914,嫌恶,1
1915,嫌忌,1
1916,嫉妒,1
1917,老孟真,1
1918,嫁给,1
1919,嫁了人,1
1920,媳妇儿,1
1921,媚气,1
1922,婶婶,1
1923,婚事,1
1924,婊子,1
1925,老少,1
1926,婆婆,1
1927,娼妓,1
1928,娱乐,1
1929,娘家,1
1930,娘娘,1
1931,老年人,1
1932,子才,1
1933,娓娓而谈,1
1934,子笑笑,1
1935,子里,1
1936,老凌,1
1937,老卢解,1
1938,孤苦,1
1939,孤立无援,1
1940,孤独,1
1941,孤孤零零,1
1942,孤坟,1
1943,老大,1
1944,老大爷,1
1945,孤僻,1
1946,孟德斯鸠,1
1947,老太爷,1
1948,孝顺父母,1
1949,孚众望,1
1950,孙女,1
1951,老妈子,1
1952,老姑娘,1
1953,字迹,1
1954,字行,1
1955,字若见,1
1956,老娘,1
1957,字眼,1
1958,字母,1
1959,字号,1
1960,字句,1
1961,孔内,1
1962,子默,1
1963,子路,1
1964,愠怒,1
1965,着火,1
1966,着急起来,1
1967,朝朝暮暮,1
1968,朝外,1
1969,灵芝草,1
1970,灵药,1
1971,望乡台,1
1972,灵通,1
1973,灵魂深处,1
1974,服服帖帖,1
1975,灼热,1
1976,炉火,1
1977,有骨头,1
1978,有顷,1
1979,灰绸,1
1980,炊烟,1
1981,炕去,1
1982,有路可走,1
1983,炕头,1
1984,炕席,1
1985,有话,1
1986,有苦,1
1987,有缘,1
1988,有福气,1
1989,炖肉,1
1990,有益,1
1991,有白,1
1992,有生力量,1
1993,有过之而无不及,1
1994,朝霞,1
1995,灰楼,1
1996,期望,1
1997,朱有,1
1998,灯上,1
1999,本钱,1
2000,本质,1
2001,本校,1
2002,本想,1
2003,灯小,1
2004,本军,1
2005,本人,1
2006,灯影,1
2007,灯早,1
2008,未雪,1
2009,未进,1
2010,灯火,1
2011,未婚妻,1
2012,灯红酒绿,1
2013,未免,1
2014,木门,1
2015,木然,1
2016,灯罩,1
2017,灰人,1
2018,灰布,1
2019,灰心丧气,1
2020,木匠活,1
2021,木匠,1
2022,灰棉,1
2023,期期艾艾,1
2024,炙热,1
2025,灭亡,1
2026,炫耀着,1
2027,炮台,1
2028,最爱,1
2029,烟摊,1
2030,最最,1
2031,最大数,1
2032,最可气,1
2033,最使,1
2034,最亲,1
2035,烟雾,1
2036,烤干,1
2037,曹操就到,1
2038,曹操,1
2039,更难,1
2040,最爱谈,1
2041,更重,1
2042,更近,1
2043,更美,1
2044,更深一层,1
2045,更深,1
2046,烦扰,1
2047,更惨,1
2048,烦躁不安,1
2049,更大含,1
2050,烧一壶,1
2051,烧伤,1
2052,更何况,1
2053,烧火,1
2054,更进一步,1
2055,烟快,1
2056,烟头,1
2057,月台,1
2058,炯炯,1
2059,点事,1
2060,点宋,1
2061,有时候,1
2062,点火,1
2063,点点,1
2064,有意识,1
2065,点苦,1
2066,有意,1
2067,有志气,1
2068,有张,1
2069,有失远迎,1
2070,有大,1
2071,点钱,1
2072,有名,1
2073,有勇有谋,1
2074,炼得,1
2075,炽烈,1
2076,烂烂,1
2077,有准备地,1
2078,烂熟,1
2079,烙伤,1
2080,有事吗,1
2081,烙铁,1
2082,烙饼,1
2083,月色,1
2084,月台票,1
2085,炮仗,1
2086,机会主义,1
2087,火苗,1
2088,机关枪,1
2089,满腹,1
2090,构造,1
2091,极端重要,1
2092,极端困难,1
2093,满身,1
2094,极易,1
2095,极度,1
2096,滴下来,1
2097,滴水,1
2098,极为,1
2099,板子,1
2100,板壁,1
2101,满脑子,1
2102,松林,1
2103,松弛下来,1
2104,松弛,1
2105,松坎,1
2106,杳然,1
2107,杭州,1
2108,杨永泰,1
2109,漂着,1
2110,来讲,1
2111,演习,1
2112,来电,1
2113,来狱,1
2114,来犯,1
2115,松松,1
2116,枕着,1
2117,满眶,1
2118,满目疮痍,1
2119,柔光,1
2120,架不住,1
2121,枯草,1
2122,枯瘦,1
2123,枯柴,1
2124,满屋子,1
2125,枪栓,1
2126,枪杀,1
2127,枪支,1
2128,枪弹,1
2129,满屯大,1
2130,枪口,1
2131,枣树,1
2132,枝叶茂盛,1
2133,果真如此,1
2134,果树,1
2135,果断,1
2136,满怀,1
2137,林道,1
2138,林红脱,1
2139,林红死,1
2140,林红人用,1
2141,林红人,1
2142,满是,1
2143,满清水,1
2144,满满,1
2145,满满的,1
2146,来源,1
2147,演员,1
2148,演点,1
2149,来接,1
2150,李小姐,1
2151,濛濛,1
2152,濮间,1
2153,李天民,1
2154,灌溉,1
2155,灌满,1
2156,李伟住,1
2157,灌肠,1
2158,权利,1
2159,杂物,1
2160,杂志社,1
2161,火光,1
2162,杂工,1
2163,杂居,1
2164,火坑,1
2165,杂乱,1
2166,杀身成仁,1
2167,杀绝,1
2168,火山爆发,1
2169,杀戮,1
2170,火样,1
2171,杀人偿命,1
2172,火炭,1
2173,机翼,1
2174,火球,1
2175,机械,1
2176,机敏,1
2177,李梦兰,1
2178,更为,1
2179,李永,1
2180,激起,1
2181,来换,1
2182,来捕,1
2183,演过,1
2184,来得,1
2185,漫天,1
2186,来张,1
2187,来后,1
2188,来取,1
2189,来历,1
2190,来割,1
2191,漫漫长夜,1
2192,漫长,1
2193,漾天,1
2194,条帚,1
2195,条子,1
2196,潦草,1
2197,潮水,1
2198,杜重,1
2199,杜撰,1
2200,潺潺,1
2201,村边,1
2202,村旁,1
2203,澄澈,1
2204,杏树,1
2205,李菊英,1
2206,激泪,1
2207,李绍,1
2208,李洛贵用,1
2209,烫头发,1
2210,曙尚,1
2211,曙光,1
2212,爱见,1
2213,旧得,1
2214,日照,1
2215,日本鬼子,1
2216,日本语,1
2217,日本式,1
2218,日本学,1
2219,日本天皇,1
2220,日本国,1
2221,爱过,1
2222,日日夜夜,1
2223,日文,1
2224,爱祖国,1
2225,爵士音乐,1
2226,日坐愁城,1
2227,爷儿,1
2228,日伪,1
2229,既白,1
2230,无际,1
2231,无邪,1
2232,无辜,1
2233,无赖,1
2234,无论谁,1
2235,无论是,1
2236,无论怎样,1
2237,爸妈,1
2238,父女,1
2239,早不干,1
2240,爱真想,1
2241,爱看,1
2242,爬来爬去,1
2243,时好,1
2244,时大,1
2245,爬树,1
2246,爬起来,1
2247,时会,1
2248,爱国人士,1
2249,爱国活动,1
2250,爱国路,1
2251,旱烟,1
2252,旱涝,1
2253,旭日,1
2254,早饭,1
2255,早飞,1
2256,早转,1
2257,早起,1
2258,早该,1
2259,早睡,1
2260,爱国运动,1
2261,早死,1
2262,早有,1
2263,爱恨,1
2264,爱惜,1
2265,早操,1
2266,爱护,1
2267,爱护你,1
2268,早到,1
2269,无言,1
2270,无觅,1
2271,无能,1
2272,爹上,1
2273,无名,1
2274,无可救药,1
2275,无可如何,1
2276,牢房,1
2277,牢狱,1
2278,无从说起,1
2279,无从,1
2280,牢稳,1
2281,牢靠,1
2282,无产者,1
2283,物极必反,1
2284,无一人,1
2285,物理系,1
2286,物质,1
2287,旗子,1
2288,旗号,1
2289,旋风,1
2290,物质享受,1
2291,旅行,1
2292,牲口棚,1
2293,牵制,1
2294,旁证,1
2295,旁观,1
2296,旁若无人,1
2297,施以,1
2298,特写,1
2299,特地,1
2300,无地自容,1
2301,爬出去,1
2302,牢固,1
2303,无头鸟,1
2304,爹好,1
2305,爹张,1
2306,爹拉住,1
2307,无穷尽,1
2308,无私,1
2309,无神大,1
2310,无目的地,1
2311,爽人,1
2312,爽直,1
2313,片断,1
2314,牌九,1
2315,无时无刻,1
2316,无日,1
2317,牌响,1
2318,无敌,1
2319,牌楼,1
2320,无所谓,1
2321,无愧于,1
2322,无愧,1
2323,无意识,1
2324,牛头马面,1
2325,无情地,1
2326,无情,1
2327,牝牛,1
2328,无形中,1
2329,无底洞,1
2330,无定,1
2331,无声无息,1
2332,满天星斗,1
2333,时心,1
2334,时报,1
2335,晨星,1
2336,晨光,1
2337,热辣辣,1
2338,晚餐,1
2339,晚累,1
2340,晚宴,1
2341,晚十时,1
2342,热锅上的蚂蚁,1
2343,晕死,1
2344,焚书坑儒,1
2345,焚烧,1
2346,晌午,1
2347,热诚,1
2348,晃圆亮,1
2349,显露出来,1
2350,显现,1
2351,然地,1
2352,煞像,1
2353,煞神,1
2354,煞费苦心,1
2355,煤块,1
2356,煤堆,1
2357,是可忍,1
2358,煤末,1
2359,昨晚,1
2360,昨宵,1
2361,焦虑不安,1
2362,晨雾,1
2363,普罗列塔,1
2364,热血青年,1
2365,热好,1
2366,暴跳如雷,1
2367,暴君,1
2368,暴力,1
2369,暗黑,1
2370,暗话,1
2371,暗自,1
2372,暗红,1
2373,暗箭伤人,1
2374,暗示,1
2375,热情洋溢,1
2376,热来,1
2377,暗探,1
2378,暗中摸索,1
2379,热气,1
2380,暖水瓶,1
2381,热河,1
2382,热火,1
2383,热烈响应,1
2384,热烈欢迎,1
2385,晴朗,1
2386,晴天霹雳,1
2387,热烈鼓掌,1
2388,景色,1
2389,热烘烘,1
2390,热腾腾,1
2391,普通人,1
2392,昨天晚上,1
2393,煤火,1
2394,煤生,1
2395,春风吹又生,1
2396,熊熊燃烧,1
2397,明智,1
2398,明晚,1
2399,熏坏,1
2400,熏得,1
2401,明早,1
2402,熟极,1
2403,明媚,1
2404,熟肉,1
2405,明儿,1
2406,明人,1
2407,昂头阔步,1
2408,熬药,1
2409,旺些,1
2410,燃起,1
2411,时髦,1
2412,时闭,1
2413,时道,1
2414,燕信,1
2415,燕子,1
2416,时竟,1
2417,时站,1
2418,时来运转,1
2419,时机,1
2420,燕真,1
2421,燕都,1
2422,时日,1
2423,明月照,1
2424,燕问,1
2425,熊熊,1
2426,熊掌,1
2427,春末,1
2428,春天气息,1
2429,煤矿,1
2430,映着,1
2431,映得,1
2432,映入,1
2433,煤矿工人,1
2434,煤车,1
2435,星星之火,1
2436,煤铺,1
2437,星光,1
2438,照亮,1
2439,照准,1
2440,照出,1
2441,昏睡,1
2442,照护,1
2443,昏死,1
2444,照直说,1
2445,照看,1
2446,昏昏沉沉,1
2447,照说,1
2448,明镜,1
2449,明辨是非,1
2450,明说,1
2451,照透,1
2452,照遍,1
2453,煽动,1
2454,明澈,1
2455,满天,1
2456,柔嫩,1
2457,满地,1
2458,汉高祖,1
2459,汉高,1
2460,流眼泪,1
2461,汇报情况,1
2462,汇报,1
2463,汇成,1
2464,汇往,1
2465,汇合点,1
2466,求饶,1
2467,求过,1
2468,求援,1
2469,流苏,1
2470,流湿,1
2471,求亲告友,1
2472,永生,1
2473,永别,1
2474,流行,1
2475,永作,1
2476,流露出,1
2477,水龙头,1
2478,浅浅,1
2479,水鸡,1
2480,水香,1
2481,水面,1
2482,水里,1
2483,水道,1
2484,流落,1
2485,流淌,1
2486,流浪儿,1
2487,汝才,1
2488,沉才,1
2489,活送,1
2490,沉在,1
2491,派克,1
2492,沉一沉,1
2493,派头,1
2494,派用,1
2495,流下泪来,1
2496,流了血,1
2497,汽水,1
2498,流亡,1
2499,汩汩,1
2500,汤水,1
2501,污黑,1
2502,流出,1
2503,污血,1
2504,污蔑,1
2505,污臭,1
2506,流动,1
2507,污点,1
2508,污浊,1
2509,流多血,1
2510,池塘,1
2511,江道,1
2512,流尽,1
2513,江山,1
2514,流浪,1
2515,水流,1
2516,水来,1
2517,水文,1
2518,水成岩,1
2519,浓雾,1
2520,浙江,1
2521,民和,1
2522,浩大,1
2523,浪漫派,1
2524,毫无疑问,1
2525,毫无所惧,1
2526,毫无办法,1
2527,浪潮,1
2528,浪费,1
2529,毫不相干,1
2530,毫不留情,1
2531,浪费时间,1
2532,毛钱,1
2533,毛道,1
2534,毛蓝,1
2535,浮在,1
2536,浮起,1
2537,浮雕,1
2538,海上,1
2539,海中,1
2540,海市蜃楼,1
2541,海水,1
2542,海洛英,1
2543,海浪,1
2544,海涛,1
2545,比拳,1
2546,浓装艳抹,1
2547,活路,1
2548,民族意识,1
2549,民权,1
2550,浅蓝色,1
2551,水壶,1
2552,浊音,1
2553,济济一堂,1
2554,浑浊,1
2555,水冲,1
2556,水倒,1
2557,水亮,1
2558,水井,1
2559,气魄,1
2560,浑浑,1
2561,气质,1
2562,气白,1
2563,气派,1
2564,浑身是劲,1
2565,气死,1
2566,气概,1
2567,气来,1
2568,气昂昂,1
2569,浓挚,1
2570,浓浓,1
2571,浓烈,1
2572,气宇轩昂,1
2573,浓眉毛,1
2574,气势汹汹,1
2575,气势,1
2576,民间传说,1
2577,浓茶,1
2578,比小素,1
2579,沉沉的,1
2580,沉溺在,1
2581,洋洋得意,1
2582,沸水,1
2583,河里,1
2584,洋溢,1
2585,洋溢着,1
2586,洋罪,1
2587,河床,1
2588,河川,1
2589,河岸,1
2590,洋装,1
2591,河南省,1
2592,洋财,1
2593,油光,1
2594,洒满,1
2595,沮丧,1
2596,沦陷,1
2597,沦亡,1
2598,沦丧,1
2599,洗一洗,1
2600,洗不净,1
2601,没闹坏,1
2602,洗个,1
2603,没钱,1
2604,没醒,1
2605,没那回事,1
2606,没趣,1
2607,河北,1
2608,油水,1
2609,油污,1
2610,油漆,1
2611,泥般,1
2612,泥泞,1
2613,泣不成声,1
2614,泡蘑菇,1
2615,法海和尚,1
2616,法律,1
2617,法庭,1
2618,泼妇,1
2619,法国,1
2620,法号,1
2621,泉水,1
2622,泄露,1
2623,泄气,1
2624,泄愤,1
2625,沿站,1
2626,沿上,1
2627,沾染上,1
2628,洁净,1
2629,沽源,1
2630,治疗,1
2631,治治,1
2632,治学,1
2633,油迹,1
2634,油然而生,1
2635,油点,1
2636,油炸,1
2637,油灯,1
2638,没说出,1
2639,洗右,1
2640,没觉,1
2641,没见,1
2642,没信,1
2643,洪水,1
2644,没人色,1
2645,洪流,1
2646,活不了,1
2647,没事,1
2648,没上,1
2649,活人,1
2650,沙沙,1
2651,活像,1
2652,活去,1
2653,活受,1
2654,沙中,1
2655,沐浴,1
2656,沉默无语,1
2657,沉默不语,1
2658,活多久,1
2659,沉重负担,1
2660,沉重打击,1
2661,活泼地,1
2662,沉郁,1
2663,沉迷在,1
2664,活活,1
2665,活筒,1
2666,活计,1
2667,活该,1
2668,沉甸甸,1
2669,洪大,1
2670,沉湎,1
2671,洪亮,1
2672,没到,1
2673,没空,1
2674,没睡,1
2675,没留,1
2676,洗完,1
2677,没生,1
2678,没点,1
2679,没流,1
2680,没洗,1
2681,洗心革面,1
2682,洗手,1
2683,洗澡间,1
2684,没日没夜,1
2685,没敢,1
2686,没放明,1
2687,洗熨,1
2688,没抖,1
2689,没戴,1
2690,洗礼,1
2691,没开,1
2692,洗起,1
2693,洗过,1
2694,没多,1
2695,洞若观火,1
2696,没回,1
2697,没听说过,1
2698,没同,1
2699,津浦,1
2700,没分开,1
2701,方程式,1
2702,比命,1
2703,海燕,1
2704,棒子面,1
2705,棒子,1
2706,棉鞋,1
2707,清瘦,1
2708,清癯,1
2709,清雅,1
2710,检查一下,1
2711,检举,1
2712,梳脸,1
2713,清静,1
2714,梳洗打扮,1
2715,清风店,1
2716,森严,1
2717,渊博,1
2718,梳头发,1
2719,温煦,1
2720,梦话,1
2721,梦见,1
2722,梦梦,1
2723,梦怀人,1
2724,梦幻般,1
2725,温馨,1
2726,梦寐以求,1
2727,渴先用,1
2728,渴念,1
2729,梆子,1
2730,梳妆,1
2731,森亮,1
2732,清澈,1
2733,棺材,1
2734,欣幸,1
2735,混乱,1
2736,欢腾,1
2737,欢眉大,1
2738,欢畅,1
2739,欢愉,1
2740,欢忭,1
2741,混凝在,1
2742,混合,1
2743,欢呼声,1
2744,混得,1
2745,欢叙,1
2746,欢倚,1
2747,欠到,1
2748,欠债还钱,1
2749,混沌,1
2750,橙黄色,1
2751,混浊,1
2752,混混,1
2753,混饭吃,1
2754,模范,1
2755,模糊,1
2756,清华大学,1
2757,清嗓子,1
2758,清寂,1
2759,清洁,1
2760,清澄,1
2761,梅霜,1
2762,游人,1
2763,游玩,1
2764,桶子,1
2765,树立,1
2766,树盖,1
2767,树皮,1
2768,树林,1
2769,树木,1
2770,树干,1
2771,滔滔不绝,1
2772,标致,1
2773,柴米油盐,1
2774,滚出来,1
2775,柳趟,1
2776,滚头,1
2777,柳树,1
2778,柳枝,1
2779,滚成,1
2780,柳条,1
2781,柳丝,1
2782,柱子,1
2783,查看,1
2784,滚滚,1
2785,查得松,1
2786,查头病,1
2787,满不在乎,1
2788,柜原,1
2789,柜上,1
2790,柔长,1
2791,满嘴,1
2792,树荫,1
2793,欣快,1
2794,树隙,1
2795,校花,1
2796,桐读,1
2797,桎梏,1
2798,桌面,1
2799,渺茫,1
2800,桌灯,1
2801,桌椅,1
2802,桌布,1
2803,湖水,1
2804,湖色,1
2805,案板,1
2806,案子,1
2807,案件,1
2808,桃子,1
2809,栽培,1
2810,湿地,1
2811,根草,1
2812,根白,1
2813,湿漉漉,1
2814,根据地,1
2815,核桃,1
2816,溃散,1
2817,样逗,1
2818,样瘦,1
2819,溃烂,1
2820,样人,1
2821,样亮,1
2822,溜出来,1
2823,滋生,1
2824,比一比,1
2825,淳厚,1
2826,欲何,1
2827,死白,1
2828,死病,1
2829,死心眼,1
2830,死心塌地,1
2831,死后,1
2832,涌向,1
2833,涌塞,1
2834,涌现,1
2835,死亡,1
2836,死书,1
2837,歪诗,1
2838,涎水,1
2839,死耗,1
2840,歪歪,1
2841,歪仰,1
2842,涨脸,1
2843,武装侵略,1
2844,淋得,1
2845,武大郎,1
2846,淋漓尽致,1
2847,淞沪,1
2848,步行,1
2849,步枪,1
2850,淡淡,1
2851,步伐,1
2852,淡淡地,1
2853,歪戴,1
2854,死路一条,1
2855,死鬼,1
2856,残乱,1
2857,毒气,1
2858,浸沉,1
2859,毒手,1
2860,毒刑,1
2861,浸湿,1
2862,每期,1
2863,每月,1
2864,涂得,1
2865,涂炭,1
2866,每人,1
2867,母性,1
2868,母子,1
2869,消了,1
2870,消息灵通,1
2871,消沉,1
2872,毅力,1
2873,消磨,1
2874,毁掉,1
2875,殿堂,1
2876,殷殷期望,1
2877,殷切期望,1
2878,殷切希望,1
2879,残阳,1
2880,消防,1
2881,残缺不全,1
2882,消防器材,1
2883,残余,1
2884,此起彼伏,1
2885,此种,1
2886,淡漠,1
2887,淡红,1
2888,深灰色,1
2889,正叫,1
2890,深爱,1
2891,正偎,1
2892,正事,1
2893,正义斗争,1
2894,正义感,1
2895,深秋,1
2896,正举,1
2897,正中,1
2898,深红,1
2899,止不住,1
2900,深红色,1
2901,深藏,1
2902,歌唱,1
2903,深说,1
2904,歇过,1
2905,深邃,1
2906,歇斯底里,1
2907,歇息,1
2908,歇一会,1
2909,款款,1
2910,深重,1
2911,欺辱,1
2912,欺负,1
2913,欲言又止,1
2914,欲望,1
2915,深灰,1
2916,深长,1
2917,深湛,1
2918,正常,1
2919,淡雅,1
2920,此一时彼一时,1
2921,正香,1
2922,淫乐,1
2923,正阳门,1
2924,正跑,1
2925,正谈,1
2926,正读,1
2927,淫威,1
2928,正视,1
2929,深信不疑,1
2930,正经,1
2931,深切体会,1
2932,深切关怀,1
2933,深刻印象,1
2934,正用,1
2935,深处,1
2936,正正,1
2937,正杂,1
2938,正朝,1
2939,深察惟,1
2940,正摇着,1
2941,正手,1
2942,深度,1
2943,正戏,1
2944,深泽,1
2945,正开着,1
2946,正定,1
2947,方圆,1
2948,特派员,1
2949,特点,1
2950,皮沙发,1
2951,抖擞,1
2952,抖搂,1
2953,抖抖,1
2954,抖动着,1
2955,抖动,1
2956,皮球,1
2957,皮袍,1
2958,皮鞭子,1
2959,投过来,1
2960,投身,1
2961,皱皱,1
2962,皮望,1
2963,投笔从戎,1
2964,皱紧,1
2965,投奔,1
2966,投向,1
2967,皱起,1
2968,盐业,1
2969,抒情歌曲,1
2970,抒发,1
2971,监牢,1
2972,抑扬,1
2973,盒子,1
2974,盒枪,1
2975,盖上,1
2976,投机分子,1
2977,抗日战争,1
2978,皮得瑞来,1
2979,抗日救亡运动,1
2980,报牌,1
2981,白雪,1
2982,报刊,1
2983,白鞋,1
2984,护士,1
2985,百八十块,1
2986,护国寺,1
2987,护卫,1
2988,抢路,1
2989,抢走了,1
2990,抢走,1
2991,抢话,1
2992,百分之九十几,1
