,word,count
1601,工科,1
1602,左右两个,1
1603,左手,1
1604,工人运动,1
1605,巧妙,1
1606,巨声,1
1607,差劲,1
1608,差得,1
1609,差得远,1
1610,已久,1
1611,已到,1
1612,巨人,1
1613,已复食,1
1614,巡视员,1
1615,川军,1
1616,屡经,1
1617,山峰,1
1618,山摇地动,1
1619,山明水秀,1
1620,山河,1
1621,山西,1
1622,川流不息,1
1623,山西人,1
1624,屹立,1
1625,岁月,1
1626,岛影,1
1627,岸边,1
1628,崔秀玉,1
1629,嶙峋,1
1630,山里,1
1631,已有,1
1632,已死,1
1633,已深,1
1634,带回,1
1635,带头,1
1636,带有,1
1637,带点,1
1638,带花,1
1639,带震,1
1640,带劲,1
1641,帮腔,1
1642,常为,1
1643,常到,1
1644,常在,1
1645,常往,1
1646,常笑,1
1647,常规,1
1648,帮补,1
1649,带上,1
1650,帝大,1
1651,希腊,1
1652,已然,1
1653,已达,1
1654,巴子,1
1655,巴拿马,1
1656,市布,1
1657,布娃娃,1
1658,布捆,1
1659,布条,1
1660,布袋,1
1661,布褂,1
1662,布要,1
1663,师大,1
1664,师范大学,1
1665,师长,1
1666,希即,1
1667,屠杀,1
1668,急迫,1
1669,展现,1
1670,屋脊,1
1671,小豆,1
1672,小赵,1
1673,小跑,1
1674,小铜,1
1675,小铲,1
1676,小院,1
1677,小诗,1
1678,小雏,1
1679,小风到,1
1680,小鬼,1
1681,小鱼,1
1682,小鸡,1
1683,小鼓,1
1684,少女时代,1
1685,小风,1
1686,少操,1
1687,小许,1
1688,小茅屋,1
1689,小点,1
1690,小狗,1
1691,小狗子,1
1692,小猪,1
1693,小王,1
1694,小白,1
1695,小衣裳,1
1696,小石头,1
1697,小米,1
1698,小米粥,1
1699,小组长,1
1700,小胖,1
1701,小船,1
1702,小苗,1
1703,小篮,1
1704,少有,1
1705,少爷,1
1706,少说,1
1707,尽早,1
1708,尽管如此,1
1709,尾追,1
1710,局促,1
1711,局促不安,1
1712,局部,1
1713,尽快,1
1714,屁滚尿流,1
1715,屁股后头,1
1716,屁话,1
1717,居然,1
1718,屋上,1
1719,屋去,1
1720,屋点,1
1721,屁用,1
1722,尽头,1
1723,尼姑,1
1724,尼古丁,1
1725,尔今,1
1726,尖厉,1
1727,尖声,1
1728,尖顶帽,1
1729,尝到了,1
1730,就义,1
1731,就亮,1
1732,就势,1
1733,就拉住,1
1734,就此,1
1735,就此结束,1
1736,就行,1
1737,就让,1
1738,尴尬,1
1739,尸首,1
1740,屋角,1
1741,攘外,1
1742,急雨,1
1743,急骤,1
1744,拉到,1
1745,拉开,1
1746,拉拉,1
1747,拉车,1
1748,拍子,1
1749,拍打着,1
1750,拆洗,1
1751,拍桌子,1
1752,拘住,1
1753,拘束,1
1754,拘谨,1
1755,拙劣,1
1756,招待,1
1757,招手,1
1758,拍马屁,1
1759,招牌,1
1760,拆散,1
1761,担负,1
1762,抹擦,1
1763,押给,1
1764,押车,1
1765,抽上来,1
1766,抽下,1
1767,抽向,1
1768,拆开,1
1769,抽咽,1
1770,抽搐起来,1
1771,抽袋,1
1772,抽象,1
1773,抿着嘴,1
1774,拂面,1
1775,担子,1
1776,抽回,1
1777,抵赖,1
1778,拜托,1
1779,拣去,1
1780,指教,1
1781,指甲,1
1782,指给,1
1783,按捺不住,1
1784,挑拨离间,1
1785,挑来,1
1786,指挥员,1
1787,挖出来,1
1788,齐步,1
1789,挡往,1
1790,挣得,1
1791,挣钱,1
1792,挤出,1
1793,挤到,1
1794,挖掉,1
1795,拟定,1
1796,指指点点,1
1797,指出,1
1798,拥塞,1
1799,拥有,1
1800,拦在,1
1801,拧成,1
1802,拭泪,1
1803,拳脚,1
1804,指导,1
1805,拷打,1
1806,拾到,1
1807,拾柴,1
1808,拿家,1
1809,拿点,1
1810,挂满,1
1811,挂羊头,1
1812,拼着,1
1813,抱稳,1
1814,抱成,1
1815,抱头鼠窜,1
1816,找找看,1
1817,找条,1
1818,找来,1
1819,找来找去,1
1820,找门路,1
1821,抄下,1
1822,找党,1
1823,抑扬,1
1824,抒情,1
1825,抓去,1
1826,投到,1
1827,投向,1
1828,投奔,1
1829,投机分子,1
1830,抒发,1
1831,投笔从戎,1
1832,批道,1
1833,扶起来,1
1834,执政者,1
1835,执着,1
1836,扫兴,1
1837,扫射,1
1838,扬起,1
1839,扬鞭,1
1840,批准,1
1841,扭动,1
1842,扭扭,1
1843,扭着,1
1844,扮做,1
1845,扳回,1
1846,扳过,1
1847,扳道,1
1848,扭向范,1
1849,投身,1
1850,投过来,1
1851,抖动,1
1852,护卫,1
1853,护国寺,1
1854,护士,1
1855,报刊,1
1856,报牌,1
1857,报章杂志,1
1858,抢过,1
1859,报给,1
1860,披挂,1
1861,披起,1
1862,抬举,1
1863,抬出,1
1864,抬来,1
1865,抬眼,1
1866,披头散发,1
1867,抢路,1
1868,抢走了,1
1869,抢走,1
1870,抖动着,1
1871,抖劲,1
1872,抖抖,1
1873,抖搂,1
1874,抖擞,1
1875,抗日战争,1
1876,抗日救亡运动,1
1877,折腰,1
1878,抚心,1
1879,抚摩,1
1880,抛开,1
1881,抛砖引玉,1
1882,抢上,1
1883,抢些,1
1884,抢夺,1
1885,挤满,1
1886,扣门,1
1887,挤进,1
1888,挥手,1
1889,握紧,1
1890,握紧拳头,1
1891,揩去,1
1892,揭破,1
1893,援军,1
1894,搅得,1
1895,插进来,1
1896,搔首,1
1897,搬走,1
1898,搬过,1
1899,搭理,1
1900,搭讪,1
1901,搭起,1
1902,搭音,1
1903,搞糟,1
1904,携带,1
1905,插言,1
1906,插口,1
1907,掩盖着,1
1908,掩着,1
1909,掩藏不住,1
1910,措施,1
1911,掺到,1
1912,描得,1
1913,插嘴,1
1914,提不上,1
1915,提倡,1
1916,提心吊胆,1
1917,提着,1
1918,提问,1
1919,提高觉悟,1
1920,插不上,1
1921,提他,1
1922,掩护着,1
1923,摄人,1
1924,摆摆,1
1925,摸鱼,1
1926,撇开,1
1927,撇撇嘴,1
1928,撒下,1
1929,撒着,1
1930,撒穷,1
1931,摸透,1
1932,撕下,1
1933,撕毁,1
1934,撕碎,1
1935,撮合,1
1936,撷英番,1
1937,擂着,1
1938,擅捕,1
1939,撕去,1
1940,摆得,1
1941,摸索,1
1942,摩登,1
1943,摆满,1
1944,摇尾乞怜,1
1945,摇得,1
1946,摇手,1
1947,摇起,1
1948,摊子,1
1949,摸不着头脑,1
1950,摔下去,1
1951,摔倒,1
1952,摘去,1
1953,摘来,1
1954,摘起,1
1955,摘青,1
1956,摧毁,1
1957,摔伤,1
1958,掩住,1
1959,推进,1
1960,推让,1
1961,捉露,1
1962,捕到,1
1963,捕捉,1
1964,捕来,1
1965,损伤,1
1966,损害,1
1967,捉摸不定,1
1968,换成,1
1969,换衣服,1
1970,捣乱,1
1971,捣碎,1
1972,捧腹大笑,1
1973,据晓燕谈,1
1974,捱着,1
1975,换来,1
1976,捻亮,1
1977,捆好,1
1978,挺重,1
1979,挨到,1
1980,挨宰,1
1981,挨得,1
1982,挨打受骂,1
1983,挨考,1
1984,振奋,1
1985,捂着脸,1
1986,振奋起来,1
1987,挺不住,1
1988,挺大,1
1989,挺秀,1
1990,挺行,1
1991,挺起,1
1992,挺身而出,1
1993,振振有词,1
1994,掀不开,1
1995,掀动,1
1996,掀开,1
1997,接出,1
1998,接口,1
1999,接吻,1
2000,接头,1
2001,接替,1
2002,接济,1
2003,接信,1
2004,接见,1
2005,推上,1
2006,推了,1
2007,推了晓燕,1
2008,推出,1
2009,推带,1
2010,推推,1
2011,接连不断,1
2012,接人,1
2013,探照灯,1
2014,探头探脑,1
2015,掉下来,1
2016,掉过头来,1
2017,掌心,1
2018,掌灯,1
2019,掏西,1
2020,排列,1
2021,排好,1
2022,排山倒海,1
2023,排成,1
2024,排演,1
2025,排长,1
2026,排队,1
2027,排除,1
2028,探出,1
2029,探向,1
2030,挥发,1
2031,扣留,1
2032,扣来扣去,1
2033,扣押,1
2034,愁雾,1
2035,愉倒,1
2036,愉兄,1
2037,愉到,1
2038,愉向车,1
2039,愉和晓燕,1
2040,愁郁,1
2041,愉常去,1
2042,愉想,1
2043,愉才,1
2044,愉抱,1
2045,愉拉起,1
2046,愉拿起,1
2047,愉拿过,1
2048,愉得,1
2049,愉时,1
2050,愁苦,1
2051,惹怒,1
2052,想入非非,1
2053,想出,1
2054,想同,1
2055,想妥,1
2056,想家,1
2057,想尽,1
2058,惺忪,1
2059,想必,1
2060,想立,1
2061,想见,1
2062,惶乱,1
2063,惶恐,1
2064,惶惶不安,1
2065,惹人注意,1
2066,想拉,1
2067,想也不想,1
2068,愉看,1
2069,意中,1
2070,愠怒,1
2071,愤愤,1
2072,愿不愿意,1
2073,慈母,1
2074,慌乱,1
2075,慎重,1
2076,感愧,1
2077,慑服,1
2078,慢慢说,1
2079,憋闷,1
2080,憧憬,1
2081,懊悔,1
2082,懒得,1
2083,懒洋洋,1
2084,慢性子,1
2085,愉瞪着,1
2086,感想,1
2087,感恩,1
2088,意像,1
2089,意味深长,1
2090,意图,1
2091,意大利,1
2092,意念,1
2093,意料中,1
2094,感情用事,1
2095,意料之中,1
2096,愕然,1
2097,感人,1
2098,感兴趣,1
2099,感到痛苦,1
2100,感到高兴,1
2101,感动不已,1
2102,意料之外,1
2103,想不起,1
2104,想不出,1
2105,惩罚,1
2106,总挂,1
2107,总指挥,1
2108,总有一天,1
2109,总比,1
2110,总算,1
2111,总要,1
2112,总担,1
2113,总该有,1
2114,恩师,1
2115,恬不知耻,1
2116,恭敬,1
2117,恭维,1
2118,恳切地,1
2119,恶心,1
2120,总说,1
2121,恶狠狠,1
2122,总扯,1
2123,总在,1
2124,性嘛,1
2125,怨忿,1
2126,怨恨,1
2127,怨愤,1
2128,怨言,1
2129,怪声,1
2130,总好,1
2131,怪想,1
2132,怯声,1
2133,怯怯,1
2134,总以为,1
2135,总像,1
2136,总动员,1
2137,总和,1
2138,怪物,1
2139,恶霸,1
2140,恶霸地主,1
2141,悄无声息,1
2142,情趣,1
2143,情面,1
2144,惊住,1
2145,惊吓,1
2146,惊天动地,1
2147,惊心动魄,1
2148,情谊,1
2149,惊恐,1
2150,惊魂,1
2151,惜别,1
2152,惦念,1
2153,惦记,1
2154,惧怕,1
2155,惨别,1
2156,惊诧,1
2157,情愿,1
2158,情意深重,1
2159,情夫,1
2160,悠久,1
2161,悠然自得,1
2162,悠闲,1
2163,患难之交,1
2164,悦耳,1
2165,您们,1
2166,您好,1
2167,您老,1
2168,悬心,1
2169,悭吝,1
2170,悲绝,1
2171,悲苦,1
2172,悸动,1
2173,悻悻,1
2174,情况汇报,1
2175,懒腰,1
2176,懦弱,1
2177,戏台,1
2178,戏谑,1
2179,手脸,1
2180,手舞足蹈,1
2181,手装,1
2182,才华,1
2183,才子,1
2184,才学,1
2185,手脚,1
2186,才德兼备,1
2187,扑上去,1
2188,扑到,1
2189,扑通,1
2190,扑通一声,1
2191,扑面,1
2192,扑鼻而来,1
2193,才行,1
2194,打不上,1
2195,手背,1
2196,手紧,1
2197,手掌,1
2198,手接,1
2199,手推,1
2200,手握着,1
2201,手摸,1
2202,手敬,1
2203,手续,1
2204,手有,1
2205,手枪,1
2206,手榴弹,1
2207,手洗,1
2208,手玩些,1
2209,手笑,1
2210,手笔,1
2211,手松,1
2212,打个,1
2213,打主意,1
2214,打乱,1
2215,打狗,1
2216,打电话,1
2217,打短工,1
2218,打肿,1
2219,打输,1
2220,打过,1
2221,打牌,1
2222,打通,1
2223,扔掉,1
2224,扔给,1
2225,托尔斯泰,1
2226,托道静,1
2227,扛活,1
2228,扛着,1
2229,打骂,1
2230,打火机,1
2231,打消,1
2232,打抱不平,1
2233,打交道,1
2234,打伤,1
2235,打入,1
2236,打出,1
2237,打动,1
2238,打发,1
2239,打听一下,1
2240,打场,1
2241,打垮,1
2242,打够,1
2243,打好,1
2244,打定主意,1
2245,打心,1
2246,打扫,1
2247,打扰,1
2248,手拉住,1
2249,急驰,1
2250,手扶,1
2251,手和手,1
2252,我家,1
2253,我常到,1
2254,我待,1
2255,我想,1
2256,我想求,1
2257,我托,1
2258,我害,1
2259,我接,1
2260,我救,1
2261,我暴,1
2262,我本,1
2263,我点,1
2264,我爱你,1
2265,我爱过,1
2266,我操,1
2267,我犯,1
2268,我和晓燕,1
2269,我党,1
2270,成分,1
2271,成双成对,1
2272,成天价,1
2273,成就,1
2274,成年累月,1
2275,成果,1
2276,我出,1
2277,成眠,1
2278,成见,1
2279,成长,1
2280,我下,1
2281,我以,1
2282,我俩,1
2283,我光,1
2284,成群结队,1
2285,我用,1
2286,我算,1
2287,我绝,1
2288,戳穿,1
2289,户口簿,1
2290,房内,1
2291,房前,1
2292,房梁,1
2293,房顶,1
2294,截然不同,1
2295,所受,1
2296,所料,1
2297,所训,1
2298,所载,1
2299,手下,1
2300,手儿,1
2301,手势,1
2302,所当体,1
2303,截堵,1
2304,截住,1
2305,戛然,1
2306,我装,1
2307,我见,1
2308,我读,1
2309,我进,1
2310,我长,1
2311,我闻过,1
2312,我院,1
2313,我领,1
2314,戒严令,1
2315,戒备,1
2316,战争,1
2317,战斗性,1
2318,战术,1
2319,战胜者,1
2320,战鼓,1
2321,手在晓燕,1
2322,玩得,1
2323,玩意,1
2324,玩来,1
2325,还入,1
2326,还发,1
2327,还太早,1
2328,还学,1
2329,还常,1
2330,还开,1
2331,返身,1
2332,还敢,1
2333,还过得去,1
2334,还长,1
2335,这一关,1
2336,这一来,1
2337,这一笑,1
2338,这一阵子,1
2339,还活,1
2340,这三大,1
2341,返回,1
2342,近视眼,1
2343,过秤,1
2344,过程,1
2345,过膝,1
2346,过路,1
2347,过问,1
2348,迎到,1
2349,近视眼镜,1
2350,迎去,1
2351,迎风,1
2352,运命,1
2353,近一年来,1
2354,近乎,1
2355,近似,1
2356,近旁,1
2357,迎头,1
2358,过眼云烟,1
2359,这下,1
2360,这么一来,1
2361,这条,1
2362,这样的话,1
2363,这段,1
2364,这片苇,1
2365,这用,1
2366,这真,1
2367,这本,1
2368,这真苦,1
2369,这笔,1
2370,这类,1
2371,这老,1
2372,这能,1
2373,这花,1
2374,这苦,1
2375,这章,1
2376,这丑,1
2377,这有,1
2378,这心,1
2379,这么久,1
2380,这么回事,1
2381,这么晚,1
2382,这么样,1
2383,这会子,1
2384,这倒,1
2385,这怪,1
2386,这区,1
2387,这太,1
2388,这套,1
2389,这封,1
2390,这小,1
2391,这小娘们,1
2392,这座,1
2393,这号,1
2394,过点,1
2395,过激,1
2396,过林红,1
2397,轮番,1
2398,轮船,1
2399,软心肠,1
2400,轰响,1
2401,轰来,1
2402,轰隆,1
2403,轮到,1
2404,轰隆声,1
2405,轰雷,1
2406,轻俏,1
2407,轻微,1
2408,轻捷,1
2409,轻浮,1
2410,轻率,1
2411,轰隆隆,1
2412,轻率地,1
2413,轮不到,1
2414,转脸,1
2415,躲到,1
2416,躺下去,1
2417,车内,1
2418,车帘放,1
2419,车票,1
2420,车站里,1
2421,转转,1
2422,车身,1
2423,车里,1
2424,车马费,1
2425,转一转,1
2426,转折,1
2427,转换,1
2428,转眼间,1
2429,车辆,1
2430,轻纱,1
2431,轻袅地,1
2432,轻言,1
2433,迅雷不及掩耳,1
2434,过不去,1
2435,过二师,1
2436,过午,1
2437,过地,1
2438,过堂,1
2439,迅速开展,1
2440,过多,1
2441,过失,1
2442,过好,1
2443,过往行人,1
2444,过情,1
2445,过数,1
2446,过早,1
2447,过夜,1
2448,迁出,1
2449,边飞,1
2450,边境,1
2451,轻飘飘,1
2452,辅仁,1
2453,辈子,1
2454,辉煌,1
2455,辛勤,1
2456,辞别,1
2457,辣子,1
2458,辣子鸡,1
2459,辨别,1
2460,辩护,1
2461,辩论会,1
2462,辩证唯物,1
2463,辱没,1
2464,辱骂,1
2465,边冲边,1
2466,这诗,1
2467,身陷囹圄,1
2468,这话,1
2469,这问,1
2470,通电,1
2471,通着,1
2472,通讯,1
2473,通讯员,1
2474,通达情理,1
2475,逞一时之,1
2476,通正院,1
2477,逞英雄,1
2478,造谣言,1
2479,造起,1
2480,逢凶化吉,1
2481,逮上,1
2482,逼得,1
2483,逼进,1
2484,造谣,1
2485,遇到困难,1
2486,通地响,1
2487,逗得,1
2488,逃犯,1
2489,逃窜,1
2490,逃起,1
2491,逃遁,1
2492,选到,1
2493,选成,1
2494,通县,1
2495,选课,1
2496,透红,1
2497,透过来,1
2498,透进来,1
2499,递菜,1
2500,递酒,1
2501,途艰,1
2502,透不过气,1
2503,逃来,1
2504,道听途说,1
2505,道谢,1
2506,避免,1
2507,邀到,1
2508,邀请,1
2509,邂逅,1
2510,那丑,1
2511,那么回事,1
2512,遵从,1
2513,那件,1
2514,那句,1
2515,那回事,1
2516,那多,1
2517,那太长,1
2518,那密密,1
2519,那小嘴,1
2520,那依,1
2521,道歉,1
2522,遵义会议,1
2523,遮体,1
2524,道静侧,1
2525,道静全,1
2526,道静分,1
2527,道静到,1
2528,道静微,1
2529,道静替,1
2530,遵义,1
2531,道静本,1
2532,道静点,1
2533,道静紧,1
2534,道静边,1
2535,遗嘱,1
2536,遗憾,1
2537,遮不住,1
2538,道静气,1
2539,逃命要紧,1
2540,逃命,1
2541,逃出,1
2542,连命,1
2543,连夜,1
2544,连接,1
2545,连日,1
2546,连灯,1
2547,连狗,1
2548,连侯瑞,1
2549,连站,1
2550,连续不断,1
2551,连贴,1
2552,连道静,1
2553,连锅,1
2554,连领,1
2555,连饭,1
2556,连续,1
2557,连鬓,1
2558,违犯,1
2559,远景,1
2560,这院,1
2561,这顶,1
2562,这顿,1
2563,进发,1
2564,进城,1
2565,进大狱,1
2566,远离,1
2567,进头,1
2568,进水,1
2569,进进出出,1
2570,进阔,1
2571,进食,1
2572,进驻,1
2573,远大,1
2574,进正院,1
2575,迟缓,1
2576,迟迟疑疑,1
2577,迥异,1
2578,退伍,1
2579,退守,1
2580,退缩,1
2581,退避三舍,1
2582,送些,1
2583,送情,1
2584,追食,1
2585,送条,1
2586,送活,1
2587,送礼,1
2588,送道,1
2589,送饭,1
2590,适之,1
2591,适才,1
2592,送死,1
2593,追随着,1
2594,追进,1
2595,追认,1
2596,迫于形势,1
2597,述说,1
2598,迷上,1
2599,迷失,1
2600,迷得,1
2601,迷着,1
2602,迷离恍惚,1
2603,迷迷,1
2604,迷魂药,1
2605,迷魂阵,1
2606,迸出,1
2607,迸裂,1
2608,追上,1
2609,追伍,1
2610,追求,1
2611,这贴,1
2612,身量,1
2613,身材高大,1
2614,身材,1
2615,语无伦次,1
2616,语音,1
2617,误解,1
2618,诱惑,1
2619,诱降,1
2620,诲人不倦,1
2621,语中,1
2622,诳话,1
2623,说不定,1
2624,说个,1
2625,说了半天,1
2626,说会,1
2627,说古道今,1
2628,说句实话,1
2629,说不完,1
2630,说够,1
2631,该换,1
2632,诞生,1
2633,诉说,1
2634,诊断,1
2635,诊治,1
2636,试卷,1
2637,试图,1
2638,试探,1
2639,诡谲,1
2640,试试看,1
2641,诗句,1
2642,诗意,1
2643,话剧团,1
2644,话晓燕,1
2645,话语,1
2646,话题一转,1
2647,诗云子曰,1
2648,评判,1
2649,说得好,1
2650,说晓燕到,1
2651,谁又能,1
2652,谁家,1
2653,谁给我,1
2654,调动,1
2655,调去,1
2656,调和,1
2657,谁主张,1
2658,调子,1
2659,调笑,1
2660,调解,1
2661,谆谆嘱咐,1
2662,谈出,1
2663,谈完,1
2664,谈得够,1
2665,调皮鬼,1
2666,说晓燕,1
2667,课程,1
2668,读过,1
2669,说法,1
2670,说理,1
2671,说真的,1
2672,说行,1
2673,诵念,1
2674,请原谅,1
2675,课外,1
2676,请君,1
2677,请来,1
2678,请进来,1
2679,读书会,1
2680,读出,1
2681,读经,1
2682,读诗,1
2683,请开,1
2684,许许多多,1
2685,许宁笑,1
2686,许宁才,1
2687,解手,1
2688,解放战争,1
2689,解散,1
2690,解答,1
2691,解聘,1
2692,解脱,1
2693,解决问题,1
2694,解闷,1
2695,言谈,1
2696,誓词,1
2697,警士,1
2698,警惕性,1
2699,警戒,1
2700,警犬,1
2701,言语,1
2702,警觉地,1
2703,角逐,1
2704,觉察,1
2705,见晓燕时,1
2706,见道静,1
2707,见面礼,1
2708,见饭,1
2709,见鬼,1
2710,观众,1
2711,觉察到,1
2712,观战,1
2713,观看,1
2714,规定,1
2715,规模,1
2716,视死如归,1
2717,视而不见,1
2718,视若,1
2719,观望,1
2720,订婚,1
2721,认不清,1
2722,认了,1
2723,讲故事,1
2724,讲演,1
2725,讲讲,1
2726,讲过,1
2727,讲述,1
2728,讲道,1
2729,讲得,1
2730,许上,1
2731,许多次,1
2732,许多许多,1
2733,许宁且,1
2734,许宁先,1
2735,许宁变,1
2736,许宁想,1
2737,许可,1
2738,讲完,1
2739,讲些,1
2740,讲不出,1
2741,认出,1
2742,认死理,1
2743,认清,1
2744,认罪,1
2745,认识不清,1
2746,讥笑,1
2747,讨债,1
2748,讨债鬼,1
2749,讨厌鬼,1
2750,讨好,1
2751,让给,1
2752,记录,1
2753,记忆,1
2754,记忆里,1
2755,记着,1
2756,谈清,1
2757,谈笑自若,1
2758,谈论着,1
2759,谈谈心,1
2760,趁热,1
2761,超群,1
2762,越做越,1
2763,越变,1
2764,越响,1
2765,越墙,1
2766,趁机,1
2767,越小越,1
2768,越想,1
2769,越成,1
2770,越拉越,1
2771,越教越,1
2772,越狱,1
2773,越脏,1
2774,越急,1
2775,趣事,1
2776,起风,1
2777,起草,1
2778,赶上,1
2779,赶回,1
2780,赶回去,1
2781,赶来,1
2782,起义,1
2783,起书来,1
2784,起道,1
2785,起冀察,1
2786,起死回生,1
2787,起火,1
2788,起码,1
2789,起脚,1
2790,起舞,1
2791,起色,1
2792,起枪,1
2793,趣味,1
2794,足足,1
2795,足足有,1
2796,跳舞厅,1
2797,跳跃,1
2798,踌躇,1
2799,踏上,1
2800,踏板,1
2801,踏着,1
2802,跳得,1
2803,踏破铁鞋,1
2804,踏进,1
2805,蹊跷,1
2806,蹿跳,1
2807,身份,1
2808,身体健壮,1
2809,身对,1
2810,踏踏实实,1
2811,跳动,1
2812,跳出,1
2813,跳不出,1
2814,跃动,1
2815,跃跃欲试,1
2816,跑不了,1
2817,跑来跑去,1
2818,跑跑,1
2819,跑过来,1
2820,跑马场,1
2821,跟我走,1
2822,跟随,1
2823,跨屋,1
2824,跨进,1
2825,路局,1
2826,路费,1
2827,路途,1
2828,跳上去,1
2829,赵毓青领,1
2830,那小娘们,1
2831,赵毓青到,1
2832,赳赳,1
2833,负伤,1
2834,负好,1
2835,负担,1
2836,负罪,1
2837,负责同志,1
2838,负起,1
2839,负于,1
2840,贡献,1
2841,责无旁贷,1
2842,责难,1
2843,贤孙,1
2844,败落,1
2845,货色,1
2846,货郎鼓,1
2847,财产,1
2848,质朴,1
2849,贞操,1
2850,豪壮,1
2851,谈过,1
2852,谎言,1
2853,谛听,1
2854,谢来,1
2855,谣传,1
2856,谴责,1
2857,豪爽,1
2858,豁亮,1
2859,豆腐,1
2860,豆腐块,1
2861,豆腐干,1
2862,豆荚,1
2863,象征,1
2864,象牙之塔,1
2865,豁出,1
2866,贩卖,1
2867,贪馋,1
2868,贫农,1
2869,赐给,1
2870,赖地,1
2871,赚了钱,1
2872,赞许,1
2873,赠给,1
2874,赤胆忠心,1
2875,赎点,1
2876,赧然,1
2877,赫然在目,1
2878,走不脱,1
2879,走向前去,1
2880,走法,1
2881,走路,1
2882,走边,1
2883,赫然,1
2884,赎回,1
2885,赌气,1
2886,赋税,1
2887,贫困,1
2888,贫苦,1
2889,贫血,1
2890,贯彻,1
2891,贴嘉川,1
2892,贴补,1
2893,贴边,1
2894,贵国,1
2895,贵妇,1
2896,贵客,1
2897,贵族,1
2898,费功夫,1
2899,费劲,1
2900,资本,1
2901,资本家,1
2902,赵子龙,1
2903,见晓燕,1
2904,那幕戏,1
2905,那座,1
2906,领个,1
2907,领会到,1
2908,领子,1
2909,领导权,1
2910,领带,1
2911,领悟,1
2912,预备,1
2913,领教,1
2914,频频点头,1
2915,颖悟,1
2916,题目,1
2917,额上,1
2918,颟顸,1
2919,颠倒黑白,1
2920,颇为,1
2921,颤声,1
2922,顿脚,1
2923,顾盼,1
2924,顶端,1
2925,顶门壮户,1
2926,顷刻之间,1
2927,顷地,1
2928,顺从,1
2929,顺便,1
2930,顾虑,1
2931,顺嘴,1
2932,顺步,1
2933,顽固,1
2934,顽强不屈,1
2935,顽恶,1
2936,顾不上,1
2937,顾得,1
2938,顺坡骑驴,1
2939,顶点,1
2940,颤音,1
2941,风中,1
2942,飘忽,1
2943,飘荡,1
2944,飘起,1
2945,飞也似,1
2946,飞出,1
2947,飞奔而去,1
2948,飘向,1
2949,飞快,1
2950,飞溅,1
2951,飞般,1
2952,飞过,1
2953,飞过来,1
2954,飞驰,1
2955,食物,1
2956,飞机场,1
2957,颧骨,1
2958,飘动,1
2959,飓风,1
2960,风声,1
2961,风大盛,1
2962,风头,1
2963,风尘,1
2964,风干,1
2965,风度翩翩,1
2966,飘到,1
2967,风情,1
2968,风筝,1
2969,风起云涌,1
2970,风里来雨里去,1
2971,风雅,1
2972,风霜,1
2973,飒飒,1
2974,风景,1
2975,顶棚,1
2976,顶撞,1
2977,音声,1
2978,静站,1
2979,静红涨,1
2980,静约,1
2981,静翻,1
2982,静要,1
2983,静调,1
2984,静用,1
2985,静谈,1
2986,静道,1
2987,静长吁,1
2988,静领,1
2989,静默,1
2990,非凡,1
2991,非刑,1
2992,静谧,1
2993,非在鸿宾,1
2994,静点,1
2995,静止,1
2996,静下来,1
2997,静不大,1
2998,静伏,1
2999,静压,1
3000,静去,1
3001,静变,1
3002,静止不动,1
3003,静大出,1
3004,静带,1
3005,静怪,1
3006,静悄悄,1
3007,静换,1
3008,静掖,1
3009,静来,1
3010,静定,1
3011,非复,1
3012,非常少,1
3013,非常感激,1
3014,革个,1
3015,革命军,1
3016,革命家,1
3017,革命者,1
3018,革蒋,1
3019,革起,1
3020,面面相觑,1
3021,革过,1
3022,鞋底,1
